Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
1,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
2,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
3,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
4,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
5,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
6,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
7,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
8,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
9,ATH,HOU,1,"Lambert, Peter",663567,0,0,824950
10,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
11,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
12,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
13,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
14,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
15,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
16,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
17,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
18,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
19,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
20,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
21,ATH,HOU,1,"Barnett, Mason",686930,0,0,824950
22,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
23,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
24,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
25,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
26,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
27,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
28,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
29,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
30,ATL,CIN,1,"Singer, Brady",663903,4,1,824866
31,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
32,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
33,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
34,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
35,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
36,ATL,CIN,1,"Singer, Brady",663903,3,1,824866
37,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
38,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
39,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
40,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
41,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
42,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
43,ATL,CIN,1,"Singer, Brady",663903,2,1,824866
44,ATL,CIN,1,"Singer, Brady",663903,1,1,824866
45,ATL,CIN,1,"Singer, Brady",663903,1,1,824866
46,ATL,CIN,1,"Singer, Brady",663903,1,1,824866
47,ATL,CIN,1,"Singer, Brady",663903,1,1,824866
48,ATL,CIN,1,"Singer, Brady",663903,1,1,824866
49,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
50,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
51,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
52,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
53,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
54,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
55,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
56,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
57,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
58,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
59,ATL,CIN,1,"Singer, Brady",663903,0,1,824866
60,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
61,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
62,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
63,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
64,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
65,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
66,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
67,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
68,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
69,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
70,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
71,ATL,CIN,1,"Mahle, Tyler",641816,0,1,824866
72,ATL,CIN,1,"Mahle, Tyler",641816,0,0,824866
73,ATL,CIN,1,"Mahle, Tyler",641816,0,0,824866
74,ATL,CIN,1,"Mahle, Tyler",641816,0,0,824866
75,ATL,CIN,1,"Mahle, Tyler",641816,0,0,824866
76,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
77,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
78,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
79,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
80,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
81,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
82,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
83,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
84,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
85,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
86,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
87,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
88,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
89,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
90,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
91,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
92,BOS,CLE,1,"Espino, Daniel",682982,0,0,824707
93,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
94,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
95,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
96,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
97,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
98,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
99,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
100,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
101,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
102,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
103,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
104,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
105,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
106,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
107,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
108,BOS,CLE,1,"Suarez, Ranger",624133,0,0,824707
109,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
110,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
111,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
112,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
113,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
114,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
115,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
116,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
117,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
118,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
119,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
120,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
121,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
122,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
123,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
124,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
125,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
126,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
127,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
128,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
129,CHC,MIA,1,"Phillips, Tyler",663969,0,0,824623
130,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
131,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
132,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
133,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
134,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
135,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
136,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
137,CHC,MIA,1,"Boyd, Matthew",571510,0,0,824623
138,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
139,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
140,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
141,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
142,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
143,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
144,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
145,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
146,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
147,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
148,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
149,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
150,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
151,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
152,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
153,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
154,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
155,COL,AZ,1,"Rodriguez, Eduardo",593958,0,6,824298
156,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
157,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
158,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
159,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
160,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
161,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
162,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
163,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
164,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
165,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
166,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
167,COL,AZ,1,"Gordon, Tanner",685299,0,6,824298
168,COL,AZ,1,"Gordon, Tanner",685299,0,4,824298
169,COL,AZ,1,"Gordon, Tanner",685299,0,4,824298
170,COL,AZ,1,"Gordon, Tanner",685299,0,4,824298
171,COL,AZ,1,"Gordon, Tanner",685299,0,3,824298
172,COL,AZ,1,"Gordon, Tanner",685299,0,3,824298
173,COL,AZ,1,"Gordon, Tanner",685299,0,3,824298
174,COL,AZ,1,"Gordon, Tanner",685299,0,3,824298
175,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
176,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
177,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
178,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
179,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
180,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
181,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
182,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
183,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
184,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
185,COL,AZ,1,"Gordon, Tanner",685299,0,0,824298
186,KC,CWS,1,"Sandlin, David",689818,0,3,824059
187,KC,CWS,1,"Sandlin, David",689818,0,3,824059
188,KC,CWS,1,"Sandlin, David",689818,0,3,824059
189,KC,CWS,1,"Sandlin, David",689818,0,3,824059
190,KC,CWS,1,"Sandlin, David",689818,0,3,824059
191,KC,CWS,1,"Sandlin, David",689818,0,3,824059
192,KC,CWS,1,"Sandlin, David",689818,0,3,824059
193,KC,CWS,1,"Sandlin, David",689818,0,3,824059
194,KC,CWS,1,"Sandlin, David",689818,0,3,824059
195,KC,CWS,1,"Sandlin, David",689818,0,3,824059
196,KC,CWS,1,"Sandlin, David",689818,0,3,824059
197,KC,CWS,1,"Sandlin, David",689818,0,3,824059
198,KC,CWS,1,"Sandlin, David",689818,0,3,824059
199,KC,CWS,1,"Sandlin, David",689818,0,3,824059
200,KC,CWS,1,"Sandlin, David",689818,0,3,824059
201,KC,CWS,1,"Sandlin, David",689818,0,3,824059
202,KC,CWS,1,"Sandlin, David",689818,0,3,824059
203,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
204,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
205,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
206,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
207,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
208,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
209,KC,CWS,1,"Dobnak, Randy",677976,0,3,824059
210,KC,CWS,1,"Dobnak, Randy",677976,0,2,824059
211,KC,CWS,1,"Dobnak, Randy",677976,0,2,824059
212,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
213,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
214,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
215,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
216,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
217,KC,CWS,1,"Dobnak, Randy",677976,0,1,824059
218,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
219,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
220,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
221,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
222,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
223,KC,CWS,1,"Dobnak, Randy",677976,0,0,824059
224,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
225,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
226,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
227,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
228,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
