Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
1,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
2,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
3,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
4,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
5,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
6,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
7,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
8,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
9,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
10,AZ,ATH,1,"Springs, Jeffrey",605488,0,0,825058
11,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
12,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
13,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
14,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
15,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
16,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
17,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
18,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
19,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
20,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
21,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
22,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
23,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
24,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
25,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
26,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
27,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
28,AZ,ATH,1,"Bratt, Mitch",683352,0,0,825058
29,ATL,SD,1,"Sears, JP",676664,0,0,824898
30,ATL,SD,1,"Sears, JP",676664,0,0,824898
31,ATL,SD,1,"Sears, JP",676664,0,0,824898
32,ATL,SD,1,"Sears, JP",676664,0,0,824898
33,ATL,SD,1,"Sears, JP",676664,0,0,824898
34,ATL,SD,1,"Sears, JP",676664,0,0,824898
35,ATL,SD,1,"Sears, JP",676664,0,0,824898
36,ATL,SD,1,"Sears, JP",676664,0,0,824898
37,ATL,SD,1,"Sears, JP",676664,0,0,824898
38,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
39,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
40,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
41,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
42,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
43,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
44,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
45,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
46,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
47,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
48,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
49,ATL,SD,1,"Elder, Bryce",693821,0,0,824898
50,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
51,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
52,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
53,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
54,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
55,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
56,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
57,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
58,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
59,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
60,BOS,BAL,1,"Baz, Shane",669358,0,1,824736
61,BOS,BAL,1,"Tolle, Payton",801139,0,1,824736
62,BOS,BAL,1,"Tolle, Payton",801139,0,1,824736
