Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
1,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
2,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
3,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
4,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
5,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
6,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
7,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
8,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
9,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
10,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
11,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
12,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
13,AZ,PHI,1,"Nola, Aaron",605400,0,0,825040
14,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
15,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
16,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
17,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
18,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
19,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
20,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
21,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
22,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
23,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
24,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
25,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
26,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
27,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
28,AZ,PHI,1,"Pfaadt, Brandon",694297,0,0,825040
29,ATL,SF,1,"Molina, Anthony",683627,1,1,824911
30,ATL,SF,1,"Molina, Anthony",683627,1,1,824911
31,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
32,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
33,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
34,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
35,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
36,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
37,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
38,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
39,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
40,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
41,ATL,SF,1,"Molina, Anthony",683627,0,1,824911
42,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
43,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
44,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
45,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
46,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
47,ATL,SF,1,"Elder, Bryce",693821,0,1,824911
48,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
49,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
50,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
51,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
52,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
53,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
54,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
55,ATL,SF,1,"Elder, Bryce",693821,0,0,824911
56,BOS,SEA,1,"Kirby, George",669923,1,1,824719
57,BOS,SEA,1,"Kirby, George",669923,1,1,824719
58,BOS,SEA,1,"Kirby, George",669923,1,1,824719
59,BOS,SEA,1,"Kirby, George",669923,1,1,824719
60,BOS,SEA,1,"Kirby, George",669923,1,1,824719
61,BOS,SEA,1,"Kirby, George",669923,1,1,824719
62,BOS,SEA,1,"Kirby, George",669923,1,1,824719
63,BOS,SEA,1,"Kirby, George",669923,1,1,824719
64,BOS,SEA,1,"Kirby, George",669923,1,1,824719
65,BOS,SEA,1,"Kirby, George",669923,0,1,824719
66,BOS,SEA,1,"Kirby, George",669923,0,1,824719
67,BOS,SEA,1,"Kirby, George",669923,0,1,824719
68,BOS,SEA,1,"Kirby, George",669923,0,1,824719
69,BOS,SEA,1,"Kirby, George",669923,0,1,824719
70,BOS,SEA,1,"Kirby, George",669923,0,1,824719
71,BOS,SEA,1,"Kirby, George",669923,0,1,824719
72,BOS,SEA,1,"Kirby, George",669923,0,1,824719
73,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
74,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
75,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
76,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
77,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
78,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
79,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
80,BOS,SEA,1,"Tolle, Payton",801139,0,1,824719
81,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
82,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
83,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
84,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
85,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
86,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
87,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
88,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
89,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
90,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
91,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
92,BOS,SEA,1,"Tolle, Payton",801139,0,0,824719
93,CHC,MIL,1,"Harrison, Kyle",690986,4,0,824635
94,CHC,MIL,1,"Harrison, Kyle",690986,4,0,824635
95,CHC,MIL,1,"Harrison, Kyle",690986,4,0,824635
96,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
97,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
98,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
99,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
100,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
101,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
102,CHC,MIL,1,"Harrison, Kyle",690986,3,0,824635
103,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
104,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
105,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
106,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
107,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
108,CHC,MIL,1,"Harrison, Kyle",690986,2,0,824635
109,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
110,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
111,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
112,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
113,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
114,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
115,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
116,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
117,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
118,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
119,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
120,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
121,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
122,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
123,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824635
124,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
125,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
126,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
127,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
128,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
129,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
130,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
131,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
132,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
133,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
134,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
135,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
136,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
137,CHC,MIL,1,"Holmes, Clay",605280,0,0,824635
138,CIN,SD,1,"King, Michael",650633,0,0,824473
139,CIN,SD,1,"King, Michael",650633,0,0,824473
140,CIN,SD,1,"King, Michael",650633,0,0,824473
