Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
1,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
2,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
3,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
4,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
5,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
6,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
7,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
8,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
9,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
10,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
11,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
12,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
13,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
14,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
15,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
16,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
17,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
18,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
19,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
20,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
21,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
22,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
23,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
24,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
25,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
26,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
27,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
28,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
29,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
30,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
31,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
32,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
33,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
34,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
35,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
36,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
37,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
38,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
39,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
40,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
41,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
42,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
43,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
44,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
45,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
46,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
47,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
48,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
49,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
50,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
51,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
52,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
53,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
54,BOS,NYY,1,"Rodón, Carlos",607074,0,0,824744
55,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
56,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
57,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
58,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
59,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
60,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
61,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
62,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
63,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
64,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
