Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
1,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
2,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
3,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
4,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
5,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
6,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
7,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
8,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
9,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
10,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
11,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
12,AZ,PHI,1,"Luzardo, Jesús",666200,0,2,825038
13,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
14,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
15,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
16,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
17,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
18,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
19,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
20,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
21,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
22,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
23,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
24,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
25,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,2,825038
26,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
27,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
28,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
29,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
30,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
31,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,1,825038
32,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
33,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
34,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
35,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
36,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
37,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
38,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
39,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
40,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
41,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
42,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
43,AZ,PHI,1,"Rodriguez, Eduardo",593958,0,0,825038
44,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
45,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
46,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
47,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
48,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
49,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
50,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
51,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
52,BOS,SEA,1,"Woo, Bryan",693433,1,1,824716
53,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
54,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
55,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
56,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
57,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
58,BOS,SEA,1,"Woo, Bryan",693433,0,1,824716
59,BOS,SEA,1,"Paez, Jedixson",699151,0,1,824716
60,BOS,SEA,1,"Paez, Jedixson",699151,0,1,824716
61,BOS,SEA,1,"Paez, Jedixson",699151,0,1,824716
