Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
1,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
2,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
3,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
4,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
5,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
6,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
7,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
8,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
9,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
10,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
11,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
12,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
13,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
14,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
15,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
16,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
17,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
18,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
19,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
20,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
21,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
22,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
23,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
24,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
25,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
26,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
27,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
28,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
29,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
30,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
31,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
32,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
33,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
34,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
35,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
36,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
37,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
38,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
39,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
40,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
41,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
42,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
43,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
44,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
45,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
46,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
47,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
48,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
49,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
50,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
51,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
52,BOS,TOR,1,"Gausman, Kevin",592332,0,0,824730
53,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
54,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
55,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
56,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
57,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
58,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
59,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
60,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
61,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
62,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
63,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
64,BOS,TOR,1,"Suarez, Ranger",624133,0,0,824730
65,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
66,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
67,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
68,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
69,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
70,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
71,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
72,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
73,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
74,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
75,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
76,CWS,HOU,1,"Blanco, Ronel",669854,2,1,824572
77,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
78,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
79,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
80,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
81,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
82,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
83,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
84,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
85,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
86,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
87,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
88,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
89,CWS,HOU,1,"Blanco, Ronel",669854,0,1,824572
90,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
91,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
92,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
93,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
94,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
95,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
96,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
97,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
98,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
99,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
100,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
101,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
102,CWS,HOU,1,"Fedde, Erick",607200,0,1,824572
103,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
104,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
105,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
106,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
107,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
108,CWS,HOU,1,"Fedde, Erick",607200,0,0,824572
109,DET,KC,1,"Avila, Luinder",679883,0,2,824246
110,DET,KC,1,"Avila, Luinder",679883,0,2,824246
111,DET,KC,1,"Avila, Luinder",679883,0,2,824246
112,DET,KC,1,"Avila, Luinder",679883,0,2,824246
113,DET,KC,1,"Avila, Luinder",679883,0,2,824246
114,DET,KC,1,"Avila, Luinder",679883,0,2,824246
115,DET,KC,1,"Avila, Luinder",679883,0,2,824246
116,DET,KC,1,"Avila, Luinder",679883,0,2,824246
117,DET,KC,1,"Avila, Luinder",679883,0,2,824246
118,DET,KC,1,"Avila, Luinder",679883,0,2,824246
119,DET,KC,1,"Avila, Luinder",679883,0,2,824246
120,DET,KC,1,"Avila, Luinder",679883,0,2,824246
121,DET,KC,1,"Valdez, Framber",664285,0,2,824246
