Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
1,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
2,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
3,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
4,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
5,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
6,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
7,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
8,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
9,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
10,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
11,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
12,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
13,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
14,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
15,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
16,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
17,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
18,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
19,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
20,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
21,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
22,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
23,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
24,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
25,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
26,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
27,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
28,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
29,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
30,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
31,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
32,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
33,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
34,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
35,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
36,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
37,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
38,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
39,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
40,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
41,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
42,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
43,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
44,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
45,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
46,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
47,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
48,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
49,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
50,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
51,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
52,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
53,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
54,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
55,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
56,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
57,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
58,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
59,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
60,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
61,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
62,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
63,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
64,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
65,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
66,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
67,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
68,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
69,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
70,CHC,STL,1,"Dobbins, Hunter",690928,0,2,824642
71,CHC,STL,1,"Cabrera, Edward",665795,0,2,824642
72,CHC,STL,1,"Cabrera, Edward",665795,0,2,824642
73,CHC,STL,1,"Cabrera, Edward",665795,0,2,824642
74,CHC,STL,1,"Cabrera, Edward",665795,0,2,824642
75,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
76,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
77,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
78,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
79,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
80,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
81,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
82,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
83,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
84,CHC,STL,1,"Cabrera, Edward",665795,0,0,824642
85,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
86,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
87,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
88,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
89,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
90,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
91,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
92,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
93,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
94,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
95,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
96,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
97,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
98,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
99,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
100,CIN,MIA,1,"Pérez, Eury",691587,0,0,824477
101,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
102,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
103,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
104,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
105,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
106,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
107,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
108,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
109,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
110,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
111,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
112,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
113,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
114,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
115,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
