Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
1,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
2,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
3,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
4,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
5,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
6,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
7,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
8,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
9,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
10,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
11,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
12,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
13,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
14,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
15,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
16,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
17,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
18,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
19,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
20,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
21,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
22,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
23,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
24,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
25,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
26,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
27,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
28,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
29,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
30,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
31,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
32,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
33,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
34,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
35,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
36,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
37,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
38,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
39,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
40,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
41,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
42,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
43,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
44,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
45,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
46,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
47,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
48,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
49,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
50,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
51,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
52,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
53,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
54,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
55,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
56,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
57,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
58,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
59,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
60,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
61,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
62,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
63,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
64,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
65,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
66,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
67,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
68,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
69,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
70,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
71,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
72,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
73,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
74,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
75,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
76,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
77,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
78,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
79,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
80,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
81,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
82,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
83,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
84,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
85,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
86,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
87,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
88,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
89,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
90,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
91,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
92,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
93,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
94,CIN,PHI,1,"Burns, Chase",695505,0,0,824496
95,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
96,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
97,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
98,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
99,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
100,DET,ATH,1,"Springs, Jeffrey",605488,1,0,824253
101,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
102,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
103,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
104,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
105,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
106,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
107,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
108,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
109,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
110,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
111,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
112,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
113,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
114,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
115,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
116,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
117,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
118,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
119,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
120,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
121,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
122,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
123,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
124,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
125,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
126,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
127,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
128,DET,ATH,1,"Springs, Jeffrey",605488,0,0,824253
129,DET,ATH,1,"Melton, Troy",675512,0,0,824253
130,DET,ATH,1,"Melton, Troy",675512,0,0,824253
131,DET,ATH,1,"Melton, Troy",675512,0,0,824253
132,DET,ATH,1,"Melton, Troy",675512,0,0,824253
133,DET,ATH,1,"Melton, Troy",675512,0,0,824253
134,DET,ATH,1,"Melton, Troy",675512,0,0,824253
135,DET,ATH,1,"Melton, Troy",675512,0,0,824253
136,DET,ATH,1,"Melton, Troy",675512,0,0,824253
137,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
138,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
139,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
140,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
141,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
142,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
143,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
144,LAD,COL,1,"Hughes, Gabriel",687312,3,0,823928
145,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
146,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
147,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
148,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
149,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
150,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
151,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
152,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
153,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
154,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
155,LAD,COL,1,"Hughes, Gabriel",687312,1,0,823928
156,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
157,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
158,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
159,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
160,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
161,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
162,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
163,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
164,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
165,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
166,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
167,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
168,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
169,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
170,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
171,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
172,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
173,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
174,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
175,LAD,COL,1,"Hughes, Gabriel",687312,0,0,823928
176,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
177,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
178,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
179,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
180,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
181,LAD,COL,1,"Sasaki, Roki",808963,0,0,823928
182,MIA,SEA,1,"Kirby, George",669923,0,0,823848
183,MIA,SEA,1,"Kirby, George",669923,0,0,823848
184,MIA,SEA,1,"Kirby, George",669923,0,0,823848
185,MIA,SEA,1,"Kirby, George",669923,0,0,823848
186,MIA,SEA,1,"Kirby, George",669923,0,0,823848
187,MIA,SEA,1,"Kirby, George",669923,0,0,823848
188,MIA,SEA,1,"Kirby, George",669923,0,0,823848
189,MIA,SEA,1,"Kirby, George",669923,0,0,823848
190,MIA,SEA,1,"Kirby, George",669923,0,0,823848
191,MIA,SEA,1,"Kirby, George",669923,0,0,823848
192,MIA,SEA,1,"Kirby, George",669923,0,0,823848
193,MIA,SEA,1,"Kirby, George",669923,0,0,823848
194,MIA,SEA,1,"Kirby, George",669923,0,0,823848
195,MIA,SEA,1,"Kirby, George",669923,0,0,823848
196,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
197,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
198,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
199,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
200,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
201,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
202,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
203,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
204,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
