Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
1,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
2,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
3,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
4,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
5,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
6,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
7,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
8,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
9,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
10,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
11,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
12,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
13,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
14,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
15,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
16,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
17,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
18,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
19,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
20,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
21,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
22,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
23,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
24,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
25,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
26,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
27,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
28,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
29,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
30,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
31,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
32,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
33,BAL,SEA,1,"Kirby, George",669923,0,0,824831
34,BAL,SEA,1,"Kirby, George",669923,0,0,824831
35,BAL,SEA,1,"Kirby, George",669923,0,0,824831
36,BAL,SEA,1,"Kirby, George",669923,0,0,824831
37,BAL,SEA,1,"Kirby, George",669923,0,0,824831
38,BAL,SEA,1,"Kirby, George",669923,0,0,824831
39,BAL,SEA,1,"Kirby, George",669923,0,0,824831
40,BAL,SEA,1,"Kirby, George",669923,0,0,824831
41,BAL,SEA,1,"Kirby, George",669923,0,0,824831
42,BAL,SEA,1,"Kirby, George",669923,0,0,824831
43,BAL,SEA,1,"Kirby, George",669923,0,0,824831
44,BAL,SEA,1,"Kirby, George",669923,0,0,824831
45,BAL,SEA,1,"Kirby, George",669923,0,0,824831
46,BAL,SEA,1,"Kirby, George",669923,0,0,824831
47,BAL,SEA,1,"Kirby, George",669923,0,0,824831
48,BAL,SEA,1,"Kirby, George",669923,0,0,824831
49,BAL,SEA,1,"Kirby, George",669923,0,0,824831
50,BAL,SEA,1,"Kirby, George",669923,0,0,824831
51,BAL,SEA,1,"Kirby, George",669923,0,0,824831
52,BAL,SEA,1,"Kirby, George",669923,0,0,824831
53,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
54,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
55,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
56,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
57,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
58,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
59,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
60,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
61,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
62,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
63,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
64,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
65,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
66,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
67,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
68,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
69,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
70,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
71,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
72,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
73,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
74,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
75,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
76,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
77,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
78,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
79,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
80,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
81,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
82,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
83,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
84,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
85,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
86,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
87,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
88,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
89,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
90,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
91,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
92,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
93,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
94,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
95,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
96,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
97,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
98,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
99,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
100,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
101,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
102,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
103,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
104,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
105,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
106,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
107,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
108,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
109,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
110,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
111,CLE,NYY,1,"Rodón, Carlos",607074,0,0,824428
112,CLE,NYY,1,"Rodón, Carlos",607074,0,0,824428
113,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
114,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
115,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
116,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
117,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
118,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
119,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
120,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
121,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
122,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
123,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
124,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
125,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
126,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
127,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
128,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
129,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
130,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
131,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
132,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
133,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
134,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
135,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
136,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
137,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
138,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
139,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
140,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
141,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
142,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
143,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
144,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
145,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
146,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
147,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
148,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
149,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
150,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
151,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
152,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
153,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
154,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
155,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
156,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
157,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
158,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
159,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
160,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
161,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
162,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
163,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
164,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
165,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
166,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
