Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,DET,1,"Montero, Keider",672456,0,2,824971
1,ATH,DET,1,"Montero, Keider",672456,0,2,824971
2,ATH,DET,1,"Montero, Keider",672456,0,2,824971
3,ATH,DET,1,"Montero, Keider",672456,0,2,824971
4,ATH,DET,1,"Montero, Keider",672456,0,2,824971
5,ATH,DET,1,"Montero, Keider",672456,0,2,824971
6,ATH,DET,1,"Montero, Keider",672456,0,2,824971
7,ATH,DET,1,"Montero, Keider",672456,0,2,824971
8,ATH,DET,1,"Montero, Keider",672456,0,2,824971
9,ATH,DET,1,"Montero, Keider",672456,0,2,824971
10,ATH,DET,1,"Montero, Keider",672456,0,2,824971
11,ATH,DET,1,"Montero, Keider",672456,0,2,824971
12,ATH,DET,1,"Montero, Keider",672456,0,2,824971
13,ATH,DET,1,"Montero, Keider",672456,0,2,824971
14,ATH,DET,1,"Jump, Gage",695611,0,2,824971
15,ATH,DET,1,"Jump, Gage",695611,0,2,824971
16,ATH,DET,1,"Jump, Gage",695611,0,0,824971
17,ATH,DET,1,"Jump, Gage",695611,0,0,824971
18,ATH,DET,1,"Jump, Gage",695611,0,0,824971
19,ATH,DET,1,"Jump, Gage",695611,0,0,824971
20,ATH,DET,1,"Jump, Gage",695611,0,0,824971
21,ATH,DET,1,"Jump, Gage",695611,0,0,824971
22,ATH,DET,1,"Jump, Gage",695611,0,0,824971
23,ATH,DET,1,"Jump, Gage",695611,0,0,824971
24,ATH,DET,1,"Jump, Gage",695611,0,0,824971
25,ATH,DET,1,"Jump, Gage",695611,0,0,824971
26,ATH,DET,1,"Jump, Gage",695611,0,0,824971
27,ATH,DET,1,"Jump, Gage",695611,0,0,824971
28,ATH,DET,1,"Jump, Gage",695611,0,0,824971
29,ATH,DET,1,"Jump, Gage",695611,0,0,824971
30,ATH,DET,1,"Jump, Gage",695611,0,0,824971
31,ATH,DET,1,"Jump, Gage",695611,0,0,824971
32,ATH,DET,1,"Jump, Gage",695611,0,0,824971
33,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
34,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
35,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
36,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
37,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
38,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
39,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
40,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
41,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
42,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
43,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
44,ATL,WSH,1,"Cavalli, Cade",676917,0,0,824891
45,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
46,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
47,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
48,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
49,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
50,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
51,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
52,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
53,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
54,ATL,WSH,1,"Ritchie, JR",702275,0,0,824891
55,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
56,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
57,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
58,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
59,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
60,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
61,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
62,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
63,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
64,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
65,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
