Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
1,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
2,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
3,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
4,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
5,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
6,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
7,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
8,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
9,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
10,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
11,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
12,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
13,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
14,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
15,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
16,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
17,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
18,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
19,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
20,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
21,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
22,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
23,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
24,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
25,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
26,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
27,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
28,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
29,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
30,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
31,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
32,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
33,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
34,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
35,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
36,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
37,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
38,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
39,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
40,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
41,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
42,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
43,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
44,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
45,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
46,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
47,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
48,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
49,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
50,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
51,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
52,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
53,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
54,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
55,BAL,TB,1,"Baz, Shane",669358,0,0,824799
56,BAL,TB,1,"Baz, Shane",669358,0,0,824799
57,BAL,TB,1,"Baz, Shane",669358,0,0,824799
58,BAL,TB,1,"Baz, Shane",669358,0,0,824799
59,BAL,TB,1,"Baz, Shane",669358,0,0,824799
60,BAL,TB,1,"Baz, Shane",669358,0,0,824799
61,BAL,TB,1,"Baz, Shane",669358,0,0,824799
62,BAL,TB,1,"Baz, Shane",669358,0,0,824799
63,BAL,TB,1,"Baz, Shane",669358,0,0,824799
