Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
1,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
2,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
3,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
4,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
5,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
6,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
7,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
8,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
9,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
10,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
11,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
12,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
13,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
14,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
15,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
16,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
17,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
18,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
19,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
20,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
21,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
22,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
23,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
24,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
25,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
26,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
27,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
28,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
29,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
30,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
31,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
32,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
33,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
34,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
35,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
36,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
37,ATL,COL,1,"Adams, Mason",690279,0,0,824876
38,ATL,COL,1,"Adams, Mason",690279,0,0,824876
39,ATL,COL,1,"Adams, Mason",690279,0,0,824876
40,ATL,COL,1,"Adams, Mason",690279,0,0,824876
41,ATL,COL,1,"Adams, Mason",690279,0,0,824876
42,ATL,COL,1,"Adams, Mason",690279,0,0,824876
43,ATL,COL,1,"Adams, Mason",690279,0,0,824876
44,ATL,COL,1,"Adams, Mason",690279,0,0,824876
45,ATL,COL,1,"Adams, Mason",690279,0,0,824876
46,ATL,COL,1,"Adams, Mason",690279,0,0,824876
47,ATL,COL,1,"Adams, Mason",690279,0,0,824876
48,ATL,COL,1,"Adams, Mason",690279,0,0,824876
49,ATL,COL,1,"Adams, Mason",690279,0,0,824876
50,ATL,COL,1,"Adams, Mason",690279,0,0,824876
51,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
52,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
53,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
54,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
55,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
56,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
57,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
58,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
59,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
60,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
61,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
62,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
63,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
64,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
65,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
66,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
67,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
68,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
69,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
70,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
71,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
72,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
73,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
74,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
75,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
76,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
77,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
78,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
79,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
80,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
81,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
82,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
83,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
84,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
85,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
86,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
87,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
88,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
89,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
90,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
91,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
92,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
93,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
94,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
95,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
96,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
97,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
98,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
99,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
100,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
101,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
102,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
103,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
104,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
105,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
106,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
107,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
108,CLE,KC,1,"Lugo, Seth",607625,3,1,824393
109,CLE,KC,1,"Lugo, Seth",607625,3,1,824393
110,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
111,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
