Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
1,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
2,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
3,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
4,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
5,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
6,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
7,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
8,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
9,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
10,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
11,ATH,SEA,1,"Hancock, Emerson",676106,0,0,825004
12,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
13,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
14,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
15,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
16,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
17,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
18,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
19,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
20,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
21,ATH,SEA,1,"Jump, Gage",695611,0,0,825004
22,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
23,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
24,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
25,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
26,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
27,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
28,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
29,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
30,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
31,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
32,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
