Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
1,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
2,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
3,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
4,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
5,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
6,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
7,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
8,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
9,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
10,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
11,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
12,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
13,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
14,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
15,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
16,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
17,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
18,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
19,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
20,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
21,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
22,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
23,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
24,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
25,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
26,AZ,SD,1,"Buehler, Walker",621111,0,1,825053
27,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
28,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
29,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
30,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
31,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
32,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
33,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
34,AZ,SD,1,"Drake, Kohl",684442,0,1,825053
35,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
36,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
37,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
38,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
39,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
40,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
41,AZ,SD,1,"Drake, Kohl",684442,0,0,825053
42,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
43,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
44,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
45,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
46,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
47,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
48,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
49,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
50,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
51,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
52,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
53,ATL,MIA,1,"Junk, Janson",676083,0,0,824885
54,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
55,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
56,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
57,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
58,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
59,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
60,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
61,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
62,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
63,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
64,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
65,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
66,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
67,ATL,MIA,1,"Pérez, Martín",527048,0,0,824885
68,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
69,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
70,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
71,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
72,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
73,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
74,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
75,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
76,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
77,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
78,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
79,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
80,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
81,BAL,LAA,1,"Johnson, Ryan",696270,0,0,824804
82,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
83,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
84,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
85,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
86,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
87,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
88,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
89,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
90,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
91,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
92,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
93,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
94,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
95,BAL,LAA,1,"Young, Brandon",687064,0,0,824804
96,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
97,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
98,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
99,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
100,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
101,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
102,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
103,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
104,BOS,CWS,1,"Castillo, Luis",622491,0,0,824729
105,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
106,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
107,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
108,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
109,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
110,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
111,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
112,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
113,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
114,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
115,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
116,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
117,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
118,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
119,BOS,CWS,1,"Suarez, Ranger",624133,0,0,824729
120,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
121,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
122,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
123,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
124,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
125,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
126,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
127,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
128,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
129,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
130,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
131,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
132,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
133,CHC,TOR,1,"Cease, Dylan",656302,0,1,824664
134,CHC,TOR,1,"Peterson, David",656849,0,1,824664
135,CHC,TOR,1,"Peterson, David",656849,0,1,824664
136,CHC,TOR,1,"Peterson, David",656849,0,0,824664
137,CHC,TOR,1,"Peterson, David",656849,0,0,824664
138,CHC,TOR,1,"Peterson, David",656849,0,0,824664
139,CHC,TOR,1,"Peterson, David",656849,0,0,824664
140,CHC,TOR,1,"Peterson, David",656849,0,0,824664
141,CHC,TOR,1,"Peterson, David",656849,0,0,824664
142,CHC,TOR,1,"Peterson, David",656849,0,0,824664
143,CHC,TOR,1,"Peterson, David",656849,0,0,824664
144,CHC,TOR,1,"Peterson, David",656849,0,0,824664
145,CHC,TOR,1,"Peterson, David",656849,0,0,824664
146,CHC,TOR,1,"Peterson, David",656849,0,0,824664
147,CHC,TOR,1,"Peterson, David",656849,0,0,824664
148,CHC,TOR,1,"Peterson, David",656849,0,0,824664
149,CHC,TOR,1,"Peterson, David",656849,0,0,824664
150,CHC,TOR,1,"Peterson, David",656849,0,0,824664
151,CHC,TOR,1,"Peterson, David",656849,0,0,824664
152,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
153,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
154,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
155,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
156,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
