Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
1,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
2,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
3,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
4,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
5,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
6,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
7,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
8,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
9,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
10,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
11,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
12,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
13,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
14,ATH,LAA,1,"Johnson, Ryan",696270,5,0,824989
15,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
16,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
17,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
18,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
19,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
20,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
21,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
22,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
23,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
24,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
25,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
26,ATH,LAA,1,"Johnson, Ryan",696270,4,0,824989
27,ATH,LAA,1,"Johnson, Ryan",696270,3,0,824989
28,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
29,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
30,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
31,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
32,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
33,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
34,ATH,LAA,1,"Johnson, Ryan",696270,0,0,824989
35,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
36,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
37,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
38,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
39,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
40,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
41,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
42,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
43,ATH,LAA,1,"Jump, Gage",695611,0,0,824989
44,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
45,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
46,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
47,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
48,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
49,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
50,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
51,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
52,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
53,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
54,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
55,BOS,TOR,1,"Yesavage, Trey",702056,0,1,824748
56,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
57,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
58,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
59,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
