Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATL,STL,1,"Bruihl, Justin",677865,5,3,824906
1,ATL,STL,1,"Bruihl, Justin",677865,5,3,824906
2,ATL,STL,1,"Bruihl, Justin",677865,5,3,824906
3,ATL,STL,1,"May, Dustin",669160,5,3,824906
4,ATL,STL,1,"May, Dustin",669160,5,3,824906
5,ATL,STL,1,"May, Dustin",669160,4,3,824906
6,ATL,STL,1,"May, Dustin",669160,4,3,824906
7,ATL,STL,1,"May, Dustin",669160,1,3,824906
8,ATL,STL,1,"May, Dustin",669160,1,3,824906
9,ATL,STL,1,"May, Dustin",669160,1,3,824906
10,ATL,STL,1,"May, Dustin",669160,1,3,824906
11,ATL,STL,1,"May, Dustin",669160,0,3,824906
12,ATL,STL,1,"May, Dustin",669160,0,3,824906
13,ATL,STL,1,"May, Dustin",669160,0,3,824906
14,ATL,STL,1,"May, Dustin",669160,0,3,824906
15,ATL,STL,1,"May, Dustin",669160,0,3,824906
16,ATL,STL,1,"May, Dustin",669160,0,3,824906
17,ATL,STL,1,"May, Dustin",669160,0,3,824906
18,ATL,STL,1,"May, Dustin",669160,0,3,824906
19,ATL,STL,1,"May, Dustin",669160,0,3,824906
20,ATL,STL,1,"May, Dustin",669160,0,3,824906
21,ATL,STL,1,"May, Dustin",669160,0,3,824906
22,ATL,STL,1,"May, Dustin",669160,0,3,824906
23,ATL,STL,1,"May, Dustin",669160,0,3,824906
24,ATL,STL,1,"May, Dustin",669160,0,3,824906
25,ATL,STL,1,"May, Dustin",669160,0,3,824906
26,ATL,STL,1,"May, Dustin",669160,0,3,824906
27,ATL,STL,1,"May, Dustin",669160,0,3,824906
28,ATL,STL,1,"May, Dustin",669160,0,3,824906
29,ATL,STL,1,"May, Dustin",669160,0,3,824906
30,ATL,STL,1,"May, Dustin",669160,0,3,824906
31,ATL,STL,1,"May, Dustin",669160,0,3,824906
32,ATL,STL,1,"May, Dustin",669160,0,3,824906
33,ATL,STL,1,"May, Dustin",669160,0,3,824906
34,ATL,STL,1,"May, Dustin",669160,0,3,824906
35,ATL,STL,1,"May, Dustin",669160,0,3,824906
36,ATL,STL,1,"May, Dustin",669160,0,3,824906
37,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
38,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
39,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
40,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
41,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
42,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
43,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
44,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
45,ATL,STL,1,"Waldrep, Hurston",694462,0,3,824906
46,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
47,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
48,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
49,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
50,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
51,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
52,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
53,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
54,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
55,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
56,ATL,STL,1,"Waldrep, Hurston",694462,0,0,824906
57,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
58,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
59,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
60,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
61,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
62,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
63,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
64,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
65,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
66,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
67,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
68,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
69,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
70,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
71,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
72,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
