Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
1,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
2,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
3,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
4,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
5,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
6,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
7,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
8,AZ,CIN,1,"Lodolo, Nick",666157,1,0,825045
9,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
10,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
11,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
12,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
13,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
14,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
15,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
16,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
17,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
18,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
19,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
20,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
21,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
22,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
23,AZ,CIN,1,"Lodolo, Nick",666157,0,0,825045
24,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
25,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
26,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
27,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
28,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
29,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
30,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
31,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
32,AZ,CIN,1,"Rodriguez, Eduardo",593958,0,0,825045
33,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
34,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
35,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
36,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
37,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
38,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
39,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
40,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
41,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
42,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
43,BAL,TB,1,"Peralta, Freddy",642547,1,0,824800
44,BAL,TB,1,"Peralta, Freddy",642547,0,0,824800
45,BAL,TB,1,"Peralta, Freddy",642547,0,0,824800
46,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
47,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
48,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
49,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
50,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
51,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
52,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
53,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
54,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
55,BAL,TB,1,"Rogers, Trevor",669432,0,0,824800
56,BOS,SF,1,"Webb, Logan",657277,0,0,824721
57,BOS,SF,1,"Webb, Logan",657277,0,0,824721
58,BOS,SF,1,"Webb, Logan",657277,0,0,824721
59,BOS,SF,1,"Webb, Logan",657277,0,0,824721
60,BOS,SF,1,"Webb, Logan",657277,0,0,824721
61,BOS,SF,1,"Webb, Logan",657277,0,0,824721
62,BOS,SF,1,"Webb, Logan",657277,0,0,824721
63,BOS,SF,1,"Webb, Logan",657277,0,0,824721
64,BOS,SF,1,"Webb, Logan",657277,0,0,824721
65,BOS,SF,1,"Webb, Logan",657277,0,0,824721
66,BOS,SF,1,"Webb, Logan",657277,0,0,824721
67,BOS,SF,1,"Webb, Logan",657277,0,0,824721
68,BOS,SF,1,"Webb, Logan",657277,0,0,824721
69,BOS,SF,1,"Webb, Logan",657277,0,0,824721
70,BOS,SF,1,"Webb, Logan",657277,0,0,824721
71,BOS,SF,1,"Webb, Logan",657277,0,0,824721
72,BOS,SF,1,"Webb, Logan",657277,0,0,824721
73,BOS,SF,1,"Webb, Logan",657277,0,0,824721
74,BOS,SF,1,"Webb, Logan",657277,0,0,824721
75,BOS,SF,1,"Webb, Logan",657277,0,0,824721
76,BOS,SF,1,"Webb, Logan",657277,0,0,824721
77,BOS,SF,1,"Webb, Logan",657277,0,0,824721
78,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
79,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
80,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
81,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
82,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
83,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
84,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
85,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
86,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
87,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
88,BOS,SF,1,"Gray, Sonny",543243,0,0,824721
89,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
90,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
91,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
92,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
93,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
94,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
95,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
96,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
97,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
98,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
99,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
100,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
101,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
102,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
103,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
104,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
105,CWS,NYM,1,"Manaea, Sean",640455,0,0,824559
106,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
107,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
108,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
109,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
110,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
111,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
112,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
113,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
114,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
115,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
116,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
117,CWS,NYM,1,"Burke, Sean",680732,0,0,824559
118,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
119,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
120,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
121,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
122,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
123,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
124,COL,CLE,1,"Cantillo, Joey",676282,1,0,824317
125,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
126,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
127,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
128,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
129,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
130,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
131,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
132,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
133,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
134,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
135,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
136,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
137,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
138,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
139,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
140,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
141,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
