Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
1,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
2,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
3,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
4,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
5,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
6,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
7,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
8,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
9,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
10,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
11,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
12,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
13,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
14,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
15,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
16,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
17,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
18,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
19,BAL,KC,1,"Avila, Luinder",679883,0,0,824817
20,BAL,KC,1,"Young, Brandon",687064,0,0,824817
21,BAL,KC,1,"Young, Brandon",687064,0,0,824817
22,BAL,KC,1,"Young, Brandon",687064,0,0,824817
23,BAL,KC,1,"Young, Brandon",687064,0,0,824817
24,BAL,KC,1,"Young, Brandon",687064,0,0,824817
25,BAL,KC,1,"Young, Brandon",687064,0,0,824817
26,BAL,KC,1,"Young, Brandon",687064,0,0,824817
27,BAL,KC,1,"Young, Brandon",687064,0,0,824817
28,BAL,KC,1,"Young, Brandon",687064,0,0,824817
29,BAL,KC,1,"Young, Brandon",687064,0,0,824817
30,BAL,KC,1,"Young, Brandon",687064,0,0,824817
31,BAL,KC,1,"Young, Brandon",687064,0,0,824817
32,BAL,KC,1,"Young, Brandon",687064,0,0,824817
33,BAL,KC,1,"Young, Brandon",687064,0,0,824817
34,BAL,KC,1,"Young, Brandon",687064,0,0,824817
35,BAL,KC,1,"Young, Brandon",687064,0,0,824817
36,BAL,KC,1,"Young, Brandon",687064,0,0,824817
37,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
38,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
39,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
40,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
41,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
42,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
43,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
44,CWS,ATH,1,"Lopez, Jacob",682052,0,0,824575
45,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
46,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
47,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
48,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
49,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
50,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
51,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
52,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
53,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
54,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
55,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
56,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
57,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
58,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
59,CWS,ATH,1,"Burke, Sean",680732,0,0,824575
60,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
61,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
62,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
63,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
64,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
65,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
66,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
67,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
68,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
69,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
70,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
71,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
72,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
73,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
74,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
75,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
76,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
77,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
78,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
79,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
80,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
81,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
82,CIN,CHC,1,"Imanaga, Shota",684007,0,0,824493
83,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
84,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
85,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
86,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
87,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
88,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
89,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
90,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
91,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
92,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
93,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
94,CIN,CHC,1,"Greene, Hunter",668881,0,0,824493
95,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
96,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
97,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
98,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
99,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
100,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
101,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
102,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
103,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
104,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
105,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
106,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
107,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
108,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
109,DET,PHI,1,"Nola, Aaron",605400,0,0,824252
110,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
111,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
112,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
113,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
114,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
115,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
116,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
117,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
118,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
119,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
120,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
121,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
122,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
123,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
124,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
125,DET,PHI,1,"Flaherty, Jack",656427,0,0,824252
126,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
127,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
128,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
129,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
130,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
131,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
132,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
133,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
134,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
135,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
136,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
137,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
138,LAD,AZ,1,"Rodriguez, Eduardo",593958,2,2,823927
139,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
140,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
141,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
142,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
143,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
144,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
145,LAD,AZ,1,"Rodriguez, Eduardo",593958,1,2,823927
146,LAD,AZ,1,"Rodriguez, Eduardo",593958,0,2,823927
147,LAD,AZ,1,"Rodriguez, Eduardo",593958,0,2,823927
148,LAD,AZ,1,"Rodriguez, Eduardo",593958,0,2,823927
149,LAD,AZ,1,"Hurt, Kyle",669165,0,2,823927
150,LAD,AZ,1,"Hurt, Kyle",669165,0,2,823927
151,LAD,AZ,1,"Hurt, Kyle",669165,0,2,823927
152,LAD,AZ,1,"Hurt, Kyle",669165,0,2,823927
153,LAD,AZ,1,"Hurt, Kyle",669165,0,2,823927
154,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
155,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
156,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
157,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
158,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
159,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
160,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
161,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
162,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
163,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
164,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
165,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
166,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
167,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
168,LAD,AZ,1,"Hurt, Kyle",669165,0,0,823927
169,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
170,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
171,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
172,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
173,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
174,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
175,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
176,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
177,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
178,MIA,CLE,1,"Messick, Parker",800048,0,0,823845
179,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
180,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
181,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
182,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
183,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
184,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
185,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
186,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
187,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
188,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
189,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
190,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
191,MIA,CLE,1,"Alcantara, Sandy",645261,0,0,823845
192,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
193,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
194,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
195,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
196,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
197,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
198,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
199,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
200,MIN,LAA,1,"Rodriguez, Grayson",680570,1,0,823685
201,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
202,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
203,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
204,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
205,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
206,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
207,MIN,LAA,1,"Rodriguez, Grayson",680570,0,0,823685
208,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
209,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
210,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
211,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
212,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
213,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
214,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
215,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
216,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
217,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
218,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
219,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
220,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
221,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
222,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
223,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
224,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
225,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
226,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
227,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
228,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
229,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
230,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
231,MIN,LAA,1,"Matthews, Zebby",805673,0,0,823685
232,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
233,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
234,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
235,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
236,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
237,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
238,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
239,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
240,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
241,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
242,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
243,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
244,NYM,BOS,1,"Gray, Sonny",543243,0,2,823604
245,NYM,BOS,1,"McLean, Nolan",690997,0,2,823604
246,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
247,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
248,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
249,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
250,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
251,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
252,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
253,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
254,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
255,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
256,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
257,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
258,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
259,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
260,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
261,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
262,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
263,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
264,NYM,BOS,1,"McLean, Nolan",690997,0,0,823604
265,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
