Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,WSH,1,"Cavalli, Cade",676917,1,0,825074
1,AZ,WSH,1,"Cavalli, Cade",676917,1,0,825074
2,AZ,WSH,1,"Cavalli, Cade",676917,1,0,825074
3,AZ,WSH,1,"Cavalli, Cade",676917,1,0,825074
4,AZ,WSH,1,"Cavalli, Cade",676917,1,0,825074
5,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
6,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
7,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
8,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
9,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
10,AZ,WSH,1,"Cavalli, Cade",676917,0,0,825074
11,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
12,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
13,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
14,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
15,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
16,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
17,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
18,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
19,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
20,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
21,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
22,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
23,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
24,AZ,WSH,1,"Soroka, Michael",647336,0,0,825074
25,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
26,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
27,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
28,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
29,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
30,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
31,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
32,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
33,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
34,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
35,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
36,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
37,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
38,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
39,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
40,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
41,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
42,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
43,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
44,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
45,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
46,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
47,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
48,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
49,ATL,PIT,1,"Montgomery, Mason",682254,0,1,824916
50,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
51,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
52,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
53,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
54,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
55,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
56,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
57,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
58,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
59,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
60,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
61,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
62,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
63,ATL,PIT,1,"Elder, Bryce",693821,0,1,824916
64,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
65,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
66,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
67,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
68,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
69,ATL,PIT,1,"Elder, Bryce",693821,0,0,824916
70,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
71,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
72,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
73,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
74,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
75,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
76,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
77,CHC,SF,1,"McDonald, Trevor",686790,0,1,824670
78,CHC,SF,1,"Taillon, Jameson",592791,0,1,824670
79,CHC,SF,1,"Taillon, Jameson",592791,0,1,824670
80,CHC,SF,1,"Taillon, Jameson",592791,0,1,824670
81,CHC,SF,1,"Taillon, Jameson",592791,0,1,824670
82,CHC,SF,1,"Taillon, Jameson",592791,0,1,824670
83,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
84,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
85,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
86,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
87,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
88,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
89,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
90,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
91,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
92,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
93,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
94,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
95,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
