Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
1,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
2,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
3,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
5,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
6,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
7,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
8,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
9,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
10,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
11,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
12,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
13,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
14,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
15,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
16,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
17,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
18,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
19,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
20,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
21,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
22,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
23,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
24,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
25,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
26,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
27,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
28,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
29,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
30,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
31,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
32,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
33,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
34,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
35,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
36,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
37,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
38,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
39,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
40,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
41,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
42,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
43,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
44,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
45,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
46,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
47,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
48,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
49,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
50,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
51,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
52,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
53,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
54,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
55,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
56,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
57,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
58,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
59,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
60,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
61,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
62,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
63,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
64,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
65,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
66,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
67,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
68,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
69,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
70,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
71,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
72,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
73,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
74,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
75,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
76,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
77,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
78,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
79,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
80,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
81,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
82,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
83,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
84,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
85,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
86,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
87,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
88,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
89,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
90,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
91,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
92,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
93,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
94,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
95,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
96,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
97,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
98,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
99,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
100,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
101,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
102,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
103,CWS,CIN,1,"Lodolo, Nick",666157,0,0,824563
104,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
105,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
106,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
107,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
108,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
109,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
110,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
111,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
112,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
113,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
114,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
115,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
116,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
117,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
118,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
119,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
120,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
121,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
122,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
123,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
124,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
125,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
126,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
127,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
128,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
129,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
130,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
131,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
132,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
133,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
134,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
135,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
136,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
137,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
138,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
139,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
140,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
141,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
142,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
143,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
144,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
145,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
146,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
147,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
148,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
149,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
150,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
151,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
152,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
153,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
154,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
155,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
156,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
157,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
158,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
159,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
160,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
161,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
162,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
163,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
164,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
165,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
166,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
167,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
168,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
169,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
170,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
171,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
172,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
173,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
174,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
175,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
176,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
177,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
178,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
179,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
180,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
181,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
182,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
183,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
184,LAD,KC,1,"Snell, Blake",605483,0,0,823917
185,LAD,KC,1,"Snell, Blake",605483,0,0,823917
186,LAD,KC,1,"Snell, Blake",605483,0,0,823917
187,LAD,KC,1,"Snell, Blake",605483,0,0,823917
188,LAD,KC,1,"Snell, Blake",605483,0,0,823917
189,LAD,KC,1,"Snell, Blake",605483,0,0,823917
190,LAD,KC,1,"Snell, Blake",605483,0,0,823917
191,LAD,KC,1,"Snell, Blake",605483,0,0,823917
192,LAD,KC,1,"Snell, Blake",605483,0,0,823917
193,LAD,KC,1,"Snell, Blake",605483,0,0,823917
194,LAD,KC,1,"Snell, Blake",605483,0,0,823917
