Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,NYY,1,"Warren, Will",701542,1,0,824801
1,BAL,NYY,1,"Warren, Will",701542,1,0,824801
2,BAL,NYY,1,"Warren, Will",701542,1,0,824801
3,BAL,NYY,1,"Warren, Will",701542,0,0,824801
4,BAL,NYY,1,"Warren, Will",701542,0,0,824801
5,BAL,NYY,1,"Warren, Will",701542,0,0,824801
6,BAL,NYY,1,"Warren, Will",701542,0,0,824801
7,BAL,NYY,1,"Warren, Will",701542,0,0,824801
8,BAL,NYY,1,"Warren, Will",701542,0,0,824801
9,BAL,NYY,1,"Warren, Will",701542,0,0,824801
10,BAL,NYY,1,"Warren, Will",701542,0,0,824801
11,BAL,NYY,1,"Warren, Will",701542,0,0,824801
12,BAL,NYY,1,"Warren, Will",701542,0,0,824801
13,BAL,NYY,1,"Warren, Will",701542,0,0,824801
14,BAL,NYY,1,"Warren, Will",701542,0,0,824801
15,BAL,NYY,1,"Warren, Will",701542,0,0,824801
16,BAL,NYY,1,"Warren, Will",701542,0,0,824801
17,BAL,NYY,1,"Warren, Will",701542,0,0,824801
18,BAL,NYY,1,"Warren, Will",701542,0,0,824801
19,BAL,NYY,1,"Warren, Will",701542,0,0,824801
20,BAL,NYY,1,"Warren, Will",701542,0,0,824801
21,BAL,NYY,1,"Warren, Will",701542,0,0,824801
22,BAL,NYY,1,"Warren, Will",701542,0,0,824801
23,BAL,NYY,1,"Warren, Will",701542,0,0,824801
24,BAL,NYY,1,"Warren, Will",701542,0,0,824801
25,BAL,NYY,1,"Warren, Will",701542,0,0,824801
26,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
27,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
28,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
29,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
30,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
31,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
32,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
33,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
34,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
35,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
36,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
37,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
38,BAL,NYY,1,"Bassitt, Chris",605135,0,0,824801
39,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
40,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
41,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
