Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
1,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
2,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
3,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
4,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
5,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
6,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
7,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
8,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
9,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
10,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
11,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
12,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
13,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
14,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
15,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
16,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
17,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
18,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
19,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
20,BOS,AZ,1,"Bratt, Mitch",683352,0,0,824725
21,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
22,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
23,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
24,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
25,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
26,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
27,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
28,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
29,BOS,AZ,1,"Gamboa, Alec",687941,0,0,824725
30,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
31,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
32,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
33,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
34,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
35,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
36,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
37,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
38,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
39,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
40,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
41,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
42,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
43,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
44,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
45,CHC,CWS,1,"Castillo, Luis",622491,2,0,824641
46,CHC,CWS,1,"Castillo, Luis",622491,1,0,824641
47,CHC,CWS,1,"Castillo, Luis",622491,1,0,824641
48,CHC,CWS,1,"Castillo, Luis",622491,1,0,824641
49,CHC,CWS,1,"Castillo, Luis",622491,1,0,824641
50,CHC,CWS,1,"Castillo, Luis",622491,0,0,824641
51,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
52,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
53,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
54,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
55,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
56,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
57,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
58,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
59,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
60,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
61,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
62,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
63,CHC,CWS,1,"Imanaga, Shota",684007,0,0,824641
64,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
65,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
66,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
67,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
68,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
69,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
70,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
71,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
72,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
73,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
74,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
75,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
76,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
77,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
78,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
79,CIN,STL,1,"Mathews, Quinn",687273,0,2,824514
80,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
81,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
82,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
83,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
84,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
85,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
86,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
87,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
88,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
89,CIN,STL,1,"Emanuel, Kent",592288,0,2,824514
90,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
91,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
92,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
93,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
94,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
95,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
96,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
97,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
98,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
99,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
100,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
101,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
102,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
103,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
104,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
105,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
106,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
107,CIN,STL,1,"Emanuel, Kent",592288,0,0,824514
108,CIN,STL,1,"Pallante, Andre",669467,1,0,824478
109,CIN,STL,1,"Pallante, Andre",669467,1,0,824478
110,CIN,STL,1,"Pallante, Andre",669467,1,0,824478
