Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
1,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
2,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
3,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
4,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
5,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
6,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
7,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
8,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
9,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
10,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
11,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
12,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
13,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
14,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
15,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
16,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
17,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
18,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
19,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
20,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
21,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
22,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
23,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
24,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
25,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
26,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
27,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
28,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
29,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
30,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
31,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
32,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
33,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
34,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
35,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
36,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
37,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
38,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
39,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
40,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
41,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
42,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
43,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
44,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
45,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
46,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
47,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
48,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
49,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
50,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
51,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
52,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
53,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
54,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
55,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
56,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
57,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
58,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
59,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
60,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
61,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
62,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
63,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
64,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
65,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
66,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
67,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
68,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
69,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
70,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
71,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
72,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
73,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
74,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
75,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
76,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
77,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
78,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
79,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
80,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
81,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
82,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
83,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
84,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
85,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
86,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
87,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
88,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
89,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
90,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
91,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
92,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
93,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
94,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
95,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
96,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
97,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
98,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
99,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
100,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
101,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
102,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
103,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
104,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
105,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
106,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
107,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
108,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
109,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
110,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
111,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
112,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
113,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
114,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
115,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
116,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
117,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
118,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
119,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
120,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
121,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
122,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
123,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
124,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
125,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
126,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
127,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
128,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
129,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
130,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
131,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
132,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
133,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
134,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
135,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
136,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
