Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
1,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
2,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
3,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
4,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
5,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
6,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
7,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
8,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
9,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
10,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
11,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
12,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
13,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
14,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
15,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
16,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
17,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
18,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
19,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
20,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
21,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
22,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
23,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
24,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
25,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
26,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
27,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
28,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
29,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
30,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
31,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
32,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
33,ATL,CHC,1,"Imanaga, Shota",684007,0,0,824928
34,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
35,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
36,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
37,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
38,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
39,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
40,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
41,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
42,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
43,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
44,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
45,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
46,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
47,ATL,CHC,1,"Ritchie, JR",702275,0,0,824928
48,BAL,NYY,1,"Fried, Max",608331,0,0,824841
49,BAL,NYY,1,"Fried, Max",608331,0,0,824841
50,BAL,NYY,1,"Fried, Max",608331,0,0,824841
51,BAL,NYY,1,"Fried, Max",608331,0,0,824841
52,BAL,NYY,1,"Fried, Max",608331,0,0,824841
53,BAL,NYY,1,"Fried, Max",608331,0,0,824841
54,BAL,NYY,1,"Fried, Max",608331,0,0,824841
55,BAL,NYY,1,"Fried, Max",608331,0,0,824841
56,BAL,NYY,1,"Fried, Max",608331,0,0,824841
57,BAL,NYY,1,"Fried, Max",608331,0,0,824841
58,BAL,NYY,1,"Fried, Max",608331,0,0,824841
59,BAL,NYY,1,"Fried, Max",608331,0,0,824841
60,BAL,NYY,1,"Fried, Max",608331,0,0,824841
61,BAL,NYY,1,"Fried, Max",608331,0,0,824841
62,BAL,NYY,1,"Fried, Max",608331,0,0,824841
63,BAL,NYY,1,"Fried, Max",608331,0,0,824841
64,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
65,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
66,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
67,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
68,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
69,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
