Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
1,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
2,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
3,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
4,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
5,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
6,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
7,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
8,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
9,PHI,NYM,1,"Scott, Christian",681035,0,0,823440
10,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
11,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
12,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
13,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
14,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
15,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
16,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
17,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
18,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
19,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
20,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
21,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
22,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
23,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
24,PHI,NYM,1,"Nola, Aaron",605400,0,0,823440
25,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
26,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
27,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
28,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
29,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
30,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
31,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
32,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
33,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
34,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
35,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
36,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
37,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
38,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
39,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
