Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
1,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
2,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
3,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
4,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
5,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
6,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
7,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
8,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
9,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
10,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
11,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
12,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
13,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
14,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
15,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
16,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
17,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
18,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
19,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
20,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
21,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
22,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
23,ATH,COL,1,"Sullivan, Sean",807743,0,0,824997
24,ATH,COL,1,"Jump, Gage",695611,0,0,824997
25,ATH,COL,1,"Jump, Gage",695611,0,0,824997
26,ATH,COL,1,"Jump, Gage",695611,0,0,824997
27,ATH,COL,1,"Jump, Gage",695611,0,0,824997
28,ATH,COL,1,"Jump, Gage",695611,0,0,824997
29,ATH,COL,1,"Jump, Gage",695611,0,0,824997
30,ATH,COL,1,"Jump, Gage",695611,0,0,824997
31,ATH,COL,1,"Jump, Gage",695611,0,0,824997
32,ATH,COL,1,"Jump, Gage",695611,0,0,824997
33,ATH,COL,1,"Jump, Gage",695611,0,0,824997
34,ATH,COL,1,"Jump, Gage",695611,0,0,824997
35,ATH,COL,1,"Jump, Gage",695611,0,0,824997
36,ATH,COL,1,"Jump, Gage",695611,0,0,824997
37,ATH,COL,1,"Jump, Gage",695611,0,0,824997
38,ATH,COL,1,"Jump, Gage",695611,0,0,824997
39,ATH,COL,1,"Jump, Gage",695611,0,0,824997
