Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
1,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
2,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
3,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
4,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
5,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
6,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
7,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
8,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
9,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
10,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
11,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
12,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
13,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
14,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
15,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
16,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
17,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
18,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
19,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
20,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
21,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
22,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
23,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
24,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
25,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
26,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
27,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
28,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
29,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
30,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
31,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
32,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
33,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
34,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
35,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
36,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
37,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
