Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
1,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
2,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
3,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
4,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
5,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
6,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
7,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
8,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
9,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
10,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
11,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
12,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
13,AZ,NYY,1,"Schlittler, Cam",693645,0,0,825029
14,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
15,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
16,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
17,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
18,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
19,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
20,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
21,AZ,NYY,1,"Pfaadt, Brandon",694297,0,0,825029
22,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
23,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
24,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
25,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
26,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
27,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
28,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
29,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
30,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
31,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
32,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
33,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
34,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
35,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
36,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
37,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
38,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
39,BAL,MIL,1,"Gasser, Robert",688107,0,0,824788
40,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
41,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
42,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
43,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
44,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
45,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
46,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
47,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
48,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
49,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
50,BAL,MIL,1,"Rogers, Trevor",669432,0,0,824788
51,CWS,DET,1,"Jobe, Jackson",695549,1,0,824545
52,CWS,DET,1,"Jobe, Jackson",695549,1,0,824545
53,CWS,DET,1,"Jobe, Jackson",695549,1,0,824545
54,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
55,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
56,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
57,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
58,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
59,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
60,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
61,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
62,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
63,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
64,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
65,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
66,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
67,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
68,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
69,CWS,DET,1,"Jobe, Jackson",695549,0,0,824545
70,CWS,DET,1,"Burke, Sean",680732,0,0,824545
71,CWS,DET,1,"Burke, Sean",680732,0,0,824545
72,CWS,DET,1,"Burke, Sean",680732,0,0,824545
73,CWS,DET,1,"Burke, Sean",680732,0,0,824545
74,CWS,DET,1,"Burke, Sean",680732,0,0,824545
75,CWS,DET,1,"Burke, Sean",680732,0,0,824545
76,CWS,DET,1,"Burke, Sean",680732,0,0,824545
77,CWS,DET,1,"Burke, Sean",680732,0,0,824545
78,CWS,DET,1,"Burke, Sean",680732,0,0,824545
79,CWS,DET,1,"Burke, Sean",680732,0,0,824545
80,CWS,DET,1,"Burke, Sean",680732,0,0,824545
81,CWS,DET,1,"Burke, Sean",680732,0,0,824545
82,CWS,DET,1,"Burke, Sean",680732,0,0,824545
83,CWS,DET,1,"Burke, Sean",680732,0,0,824545
84,CWS,DET,1,"Burke, Sean",680732,0,0,824545
85,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
86,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
87,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
88,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
89,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
90,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
91,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
92,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
93,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
94,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
95,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
96,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
97,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
98,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
99,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
100,CIN,CHC,1,"Boyd, Matthew",571510,0,0,824461
101,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
102,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
103,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
104,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
105,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
106,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
107,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
108,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
109,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
110,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
111,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
112,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
113,CIN,CHC,1,"Lodolo, Nick",666157,0,0,824461
114,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
115,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
116,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
117,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
118,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
119,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
120,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
121,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
122,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
123,CLE,ATH,1,"Lopez, Jacob",682052,5,2,824380
124,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
125,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
126,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
127,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
128,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
129,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
130,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
131,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
132,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
133,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
134,CLE,ATH,1,"Lopez, Jacob",682052,3,2,824380
135,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
136,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
137,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
