Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
1,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
2,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
3,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
4,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
5,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
6,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
7,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
8,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
9,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
10,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
11,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
12,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
13,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
14,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
15,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
16,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
17,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
18,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
19,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
20,ATH,LAA,1,"Kikuchi, Yusei",579328,0,1,824953
21,ATH,LAA,1,"Basso, Brady",669620,0,1,824953
22,ATH,LAA,1,"Basso, Brady",669620,0,1,824953
23,ATH,LAA,1,"Basso, Brady",669620,0,1,824953
24,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
25,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
26,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
27,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
28,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
29,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
30,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
31,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
32,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
33,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
34,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
35,ATH,LAA,1,"Basso, Brady",669620,0,0,824953
36,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
37,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
38,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
39,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
40,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
41,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
42,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
43,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
44,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
45,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
46,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
47,ATL,CIN,1,"Williamson, Brandon",682227,0,0,824867
48,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
49,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
50,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
51,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
52,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
53,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
54,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
55,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
56,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
57,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
58,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
59,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
60,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
61,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
62,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
63,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
64,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
65,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
66,ATL,CIN,1,"Ritchie, JR",702275,0,0,824867
67,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
68,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
69,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
70,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
71,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
72,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
73,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
74,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
75,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
76,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
77,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
78,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
79,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
80,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
81,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
82,BOS,CLE,1,"Messick, Parker",800048,0,0,824709
83,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
84,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
85,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
86,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
87,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
88,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
89,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
90,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
91,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
92,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
93,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
94,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
95,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
96,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
97,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
98,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
99,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
100,BOS,CLE,1,"Tolle, Payton",801139,0,0,824709
101,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
102,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
103,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
104,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
105,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
106,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
107,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
108,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
109,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
110,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
111,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
112,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
113,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
114,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
115,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
116,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
117,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
118,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
119,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
120,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
121,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
122,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
123,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
124,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
125,CHC,MIA,1,"Junk, Janson",676083,0,0,824624
126,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
127,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
128,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
129,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
130,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
131,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
132,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
133,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
134,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
135,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
136,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
137,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
138,CHC,MIA,1,"Imanaga, Shota",684007,0,0,824624
139,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
140,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
141,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
142,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
