Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
1,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
2,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
3,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
4,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
5,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
6,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
7,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
8,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
9,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
10,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
11,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
12,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
13,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
14,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
15,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
16,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
17,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
18,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
19,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
20,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
21,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
22,BAL,TOR,1,"Corbin, Patrick",571578,0,0,824834
23,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
24,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
25,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
26,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
27,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
28,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
29,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
30,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
31,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
32,BAL,TOR,1,"Bassitt, Chris",605135,0,0,824834
33,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
34,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
35,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
36,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
37,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
38,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
39,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
40,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
41,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
42,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
43,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
44,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
45,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
46,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
47,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
48,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
49,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
50,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
51,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
52,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
53,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
54,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
55,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
56,BOS,ATL,1,"Sale, Chris",519242,0,0,824757
57,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
58,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
59,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
60,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
61,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
62,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
63,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
64,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
65,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
66,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
67,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
68,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
69,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
70,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
71,BOS,ATL,1,"Tolle, Payton",801139,0,0,824757
72,CWS,MIN,1,"Woods Richardson, Simeon",680573,1,0,824595
73,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
74,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
75,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
76,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
77,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
78,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
79,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
80,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
81,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
82,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
83,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
84,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
85,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
86,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
87,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
88,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
89,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
90,CWS,MIN,1,"Woods Richardson, Simeon",680573,0,0,824595
91,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
92,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
93,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
94,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
95,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
96,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
97,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
98,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
99,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
100,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
101,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
102,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
103,CWS,MIN,1,"Martin, Davis",663436,0,0,824595
104,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
105,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
106,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
107,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
108,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
109,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
110,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
111,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
112,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
113,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
114,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
115,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
116,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
117,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
118,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
119,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
120,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
121,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
122,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
123,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
124,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
125,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
126,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
127,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
128,DET,LAA,1,"Rodriguez, Grayson",680570,0,0,824272
129,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
130,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
131,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
132,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
133,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
134,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
135,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
136,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
137,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
138,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
139,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
140,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
141,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
142,DET,LAA,1,"Flaherty, Jack",656427,0,0,824272
143,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
144,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
145,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
146,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
147,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
148,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
149,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
150,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
151,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
152,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
153,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
154,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
155,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
156,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
157,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
158,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
159,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
160,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
161,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
162,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
163,PIT,CHC,1,"Rea, Colin",607067,0,0,823378
164,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
165,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
