Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
1,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
2,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
3,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
4,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
5,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
6,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
7,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
8,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
9,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
10,CWS,CLE,1,"Messick, Parker",800048,0,0,824584
11,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
12,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
13,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
14,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
15,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
16,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
17,CWS,CLE,1,"Burke, Sean",680732,0,0,824584
18,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
19,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
20,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
21,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
22,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
23,CIN,MIL,1,"Sproat, Brandon",687075,0,0,824501
24,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
25,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
26,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
27,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
28,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
29,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
30,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
31,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
32,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
33,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
34,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
35,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
