Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAA,1,"Ureña, Walbert",700712,1,1,825071
1,AZ,LAA,1,"Ureña, Walbert",700712,1,1,825071
2,AZ,LAA,1,"Ureña, Walbert",700712,1,1,825071
3,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
4,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
5,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
6,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
7,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
8,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
9,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
10,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
11,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
12,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
13,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
14,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
15,AZ,LAA,1,"Ureña, Walbert",700712,0,1,825071
16,AZ,LAA,1,"Nelson, Ryne",669194,0,1,825071
17,AZ,LAA,1,"Nelson, Ryne",669194,0,1,825071
18,AZ,LAA,1,"Nelson, Ryne",669194,0,1,825071
19,AZ,LAA,1,"Nelson, Ryne",669194,0,1,825071
20,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
21,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
22,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
23,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
24,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
25,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
26,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
27,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
28,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
29,AZ,LAA,1,"Nelson, Ryne",669194,0,0,825071
30,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
31,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
32,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
33,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
34,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
35,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
36,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
37,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
38,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
39,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
40,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
41,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
42,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
43,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
44,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
45,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
46,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
47,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
48,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
49,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
50,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
51,ATH,PIT,1,"Jones, Jared",683003,0,0,824993
52,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
53,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
54,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
55,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
56,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
57,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
58,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
59,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
60,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
61,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
62,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
63,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
64,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
65,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
66,ATH,PIT,1,"Ginn, J.T.",669372,0,0,824993
67,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
68,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
69,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
70,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
71,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
72,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
73,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
74,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
75,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
76,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
77,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
78,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
79,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
80,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
81,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
82,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
83,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
