Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BAL,1,"Young, Brandon",687064,0,0,824960
1,ATH,BAL,1,"Young, Brandon",687064,0,0,824960
2,ATH,BAL,1,"Young, Brandon",687064,0,0,824960
3,ATH,BAL,1,"Young, Brandon",687064,0,0,824960
4,ATH,BAL,1,"Young, Brandon",687064,0,0,824960
5,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
6,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
7,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
8,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
9,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
10,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
11,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
12,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
13,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
14,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
15,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
16,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
17,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
18,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
19,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
20,ATH,BAL,1,"Lopez, Jacob",682052,0,0,824960
21,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
22,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
23,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
24,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
25,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
26,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
27,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
28,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
29,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
30,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
31,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
32,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
33,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
34,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
35,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
36,ATL,COL,1,"Sugano, Tomoyuki",608372,0,0,824877
37,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
38,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
39,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
40,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
41,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
42,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
43,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
44,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
45,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
46,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
47,ATL,COL,1,"Holmes, Grant",656550,0,0,824877
48,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
49,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
50,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
51,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
52,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
53,CHC,CIN,1,"Lowder, Rhett",695076,1,0,824638
54,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
55,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
56,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
57,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
58,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
59,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
60,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
61,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
62,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
63,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
64,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
65,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
66,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
67,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
68,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
69,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
70,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
71,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
72,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
73,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
74,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
75,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
76,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
