Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
1,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
2,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
3,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
4,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
5,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
6,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
7,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
8,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
9,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
10,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
11,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
12,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
13,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
14,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
15,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
16,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
17,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
18,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
19,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
20,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
21,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
22,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
23,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
24,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
25,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
26,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
27,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
28,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
29,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
30,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
31,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
32,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
33,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
34,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
35,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
36,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
37,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
38,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
39,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
40,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
41,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
42,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
43,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
44,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
45,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
46,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
47,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
48,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
49,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
50,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
51,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
52,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
53,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
54,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
55,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
56,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
57,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
58,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
59,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
60,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
61,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
62,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
63,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
64,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
65,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
66,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
67,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
68,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
69,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
70,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
71,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
72,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
73,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
74,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
75,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
76,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
77,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
78,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
79,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
80,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
81,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
82,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
83,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
84,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
85,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
86,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
87,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
88,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
89,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
90,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
91,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
92,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
93,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
94,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
95,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
96,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
97,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
98,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
99,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
100,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
101,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
102,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
103,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
104,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
105,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
106,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
107,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
108,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
109,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
110,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
111,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
112,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
113,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
114,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
115,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
116,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
117,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
118,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
119,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
120,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
121,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
122,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
123,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
124,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
125,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
126,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
127,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
128,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
129,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
130,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
131,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
132,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
133,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
134,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
135,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
136,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
137,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
138,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
139,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
140,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
141,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
142,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
143,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
144,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
145,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
146,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
147,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
148,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
