Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
1,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
2,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
3,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
4,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
5,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
6,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
7,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
8,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
9,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
10,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
11,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
12,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
13,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
14,ATL,TB,1,"Martinez, Nick",607259,0,0,824872
15,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
16,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
17,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
18,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
19,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
20,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
21,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
22,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
23,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
24,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
25,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
26,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
27,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
28,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
29,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
30,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
31,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
32,ATL,TB,1,"Pérez, Martín",527048,0,0,824872
33,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
34,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
35,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
36,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
37,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
38,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
39,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
40,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
41,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
42,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
43,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
44,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
