Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
1,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
2,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
3,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
4,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
5,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
6,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
7,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
8,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
9,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
10,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
11,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
12,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
13,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
14,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
15,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
16,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
17,CWS,CLE,1,"Williams, Gavin",668909,0,0,824585
18,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
19,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
20,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
21,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
22,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
23,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
24,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
25,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
26,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
27,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
28,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
29,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
30,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
31,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
32,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
33,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
34,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
35,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
36,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
37,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
38,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
39,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
40,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
41,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
42,CWS,CLE,1,"Kay, Anthony",641743,0,0,824585
43,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
44,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
45,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
46,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
47,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
48,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
49,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
50,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
51,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
52,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
53,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
54,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
55,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
56,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
57,CIN,MIL,1,"Woodruff, Brandon",605540,0,0,824502
58,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
59,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
60,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
61,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
62,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
63,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
64,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
65,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
66,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
67,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
68,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
69,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
70,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
71,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
72,CIN,MIL,1,"Singer, Brady",663903,0,0,824502
73,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
74,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
75,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
76,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
77,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
78,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
79,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
80,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
81,COL,BOS,1,"Bennett, Jake",687562,0,0,824344
82,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
