Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
1,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
2,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
3,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
4,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
5,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
6,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
7,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
8,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
9,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
10,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
11,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
12,AZ,TEX,1,"Rocker, Kumar",677958,0,0,825035
13,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
14,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
15,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
16,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
17,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
18,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
19,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
20,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
21,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
22,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
23,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
24,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
25,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
26,AZ,TEX,1,"Pfaadt, Brandon",694297,0,0,825035
27,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
28,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
29,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
30,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
31,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
32,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
33,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
34,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
35,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
36,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
37,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
38,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
39,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
40,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
41,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
42,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
43,ATH,SEA,1,"Woo, Bryan",693433,0,2,824955
44,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
45,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
46,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
47,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
48,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
49,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
50,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
51,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
52,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
53,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
54,ATH,SEA,1,"Jump, Gage",695611,0,2,824955
55,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
56,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
57,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
58,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
59,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
60,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
61,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
62,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
63,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
64,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
65,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
66,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
67,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
68,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
69,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
70,ATH,SEA,1,"Jump, Gage",695611,0,0,824955
71,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
72,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
73,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
74,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
75,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
76,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
77,ATL,PHI,1,"Mayza, Tim",641835,0,1,824870
78,ATL,PHI,1,"Mahle, Tyler",641816,0,1,824870
79,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
80,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
81,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
82,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
83,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
84,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
85,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
86,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
87,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
88,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
89,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
90,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
91,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
92,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
93,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
94,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
95,ATL,PHI,1,"Mahle, Tyler",641816,0,0,824870
96,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
97,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
98,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
99,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
100,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
101,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
102,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
103,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
104,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
105,BOS,KC,1,"Dobnak, Randy",677976,0,0,824712
106,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
107,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
108,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
109,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
110,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
111,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
112,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
113,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
