Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
1,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
2,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
3,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
4,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
5,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
6,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
7,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
8,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,824879
9,ATL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,824879
10,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
11,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
12,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
13,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
14,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
15,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
16,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
17,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
18,ATL,LAD,1,"Sale, Chris",519242,0,0,824879
19,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
20,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
21,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
22,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
23,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
24,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
25,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
26,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
27,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
28,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
29,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
30,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
31,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
32,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
33,NYM,MIL,1,"Misiorowski, Jacob",694819,0,2,823581
34,NYM,MIL,1,"Manaea, Sean",640455,0,2,823581
35,NYM,MIL,1,"Manaea, Sean",640455,0,2,823581
36,NYM,MIL,1,"Manaea, Sean",640455,0,2,823581
37,NYM,MIL,1,"Manaea, Sean",640455,0,2,823581
38,NYM,MIL,1,"Manaea, Sean",640455,0,1,823581
39,NYM,MIL,1,"Manaea, Sean",640455,0,1,823581
40,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
41,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
42,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
43,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
44,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
45,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
46,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
47,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
48,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
49,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
50,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
51,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
52,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
