Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
1,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
2,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
3,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
4,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
5,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
6,AZ,SF,1,"Ray, Robbie",592662,4,0,825087
7,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
8,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
9,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
10,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
11,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
12,AZ,SF,1,"Ray, Robbie",592662,0,0,825087
13,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
14,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
15,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
16,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
17,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
18,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
19,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
20,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
21,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
22,AZ,SF,1,"Gallen, Zac",668678,0,0,825087
23,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
24,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
25,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
26,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
27,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
28,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
29,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
30,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
31,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
32,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
33,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
34,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
35,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
36,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
37,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
38,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
