Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
1,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
2,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
3,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
4,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
5,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
6,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
7,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
8,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
9,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
10,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
11,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
12,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
13,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
14,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
15,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
16,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
17,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
18,AZ,MIA,1,"Alcantara, Sandy",645261,0,0,825034
19,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
20,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
21,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
22,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
23,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
24,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
25,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
26,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
27,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
28,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
29,AZ,MIA,1,"Burnes, Corbin",669203,0,0,825034
30,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
31,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
32,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
33,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
34,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
35,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
36,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
37,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
38,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
39,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
40,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
41,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
42,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
43,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
44,CHC,ATL,1,"López, Reynaldo",625643,0,0,824629
45,CHC,ATL,1,"Peterson, David",656849,0,0,824629
46,CHC,ATL,1,"Peterson, David",656849,0,0,824629
47,CHC,ATL,1,"Peterson, David",656849,0,0,824629
48,CHC,ATL,1,"Peterson, David",656849,0,0,824629
49,CHC,ATL,1,"Peterson, David",656849,0,0,824629
50,CHC,ATL,1,"Peterson, David",656849,0,0,824629
51,CHC,ATL,1,"Peterson, David",656849,0,0,824629
52,CHC,ATL,1,"Peterson, David",656849,0,0,824629
53,CHC,ATL,1,"Peterson, David",656849,0,0,824629
54,CHC,ATL,1,"Peterson, David",656849,0,0,824629
55,CHC,ATL,1,"Peterson, David",656849,0,0,824629
56,CHC,ATL,1,"Peterson, David",656849,0,0,824629
57,CHC,ATL,1,"Peterson, David",656849,0,0,824629
58,CHC,ATL,1,"Peterson, David",656849,0,0,824629
59,CHC,ATL,1,"Peterson, David",656849,0,0,824629
60,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
61,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
62,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
63,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
64,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
65,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
66,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
67,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
68,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
69,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
70,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
71,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
72,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
73,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
74,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
75,CIN,LAD,1,"Skubal, Tarik",669373,0,0,824465
76,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
77,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
78,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
79,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
80,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
81,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
82,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
83,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
84,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
85,CIN,LAD,1,"Lodolo, Nick",666157,0,0,824465
86,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
87,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
88,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
89,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
90,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
91,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
92,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
93,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
94,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
95,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
96,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
97,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
98,CLE,CWS,1,"Newcomb, Sean",656794,0,0,824386
99,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
100,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
101,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
102,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
103,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
104,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
105,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
106,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
107,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
108,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
109,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
110,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
111,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
112,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
113,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
114,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
115,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
116,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
117,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
118,CLE,CWS,1,"Williams, Gavin",668909,0,0,824386
119,COL,SD,1,"Mize, Casey",663554,1,1,824308
120,COL,SD,1,"Mize, Casey",663554,1,1,824308
121,COL,SD,1,"Mize, Casey",663554,0,1,824308
122,COL,SD,1,"Mize, Casey",663554,0,1,824308
123,COL,SD,1,"Mize, Casey",663554,0,1,824308
124,COL,SD,1,"Mize, Casey",663554,0,1,824308
125,COL,SD,1,"Mize, Casey",663554,0,1,824308
126,COL,SD,1,"Mize, Casey",663554,0,1,824308
127,COL,SD,1,"Mize, Casey",663554,0,1,824308
128,COL,SD,1,"Mize, Casey",663554,0,1,824308
129,COL,SD,1,"Mize, Casey",663554,0,1,824308
130,COL,SD,1,"Mize, Casey",663554,0,1,824308
131,COL,SD,1,"Mize, Casey",663554,0,1,824308
132,COL,SD,1,"Mize, Casey",663554,0,1,824308
133,COL,SD,1,"Mize, Casey",663554,0,1,824308
134,COL,SD,1,"Mize, Casey",663554,0,1,824308
135,COL,SD,1,"Sugano, Tomoyuki",608372,0,1,824308
136,COL,SD,1,"Sugano, Tomoyuki",608372,0,1,824308
137,COL,SD,1,"Sugano, Tomoyuki",608372,0,1,824308
138,COL,SD,1,"Sugano, Tomoyuki",608372,0,1,824308
139,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
140,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
141,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
142,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
143,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
144,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
145,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
146,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
147,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
148,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
149,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
150,COL,SD,1,"Sugano, Tomoyuki",608372,0,0,824308
