Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,CHC,1,"Peterson, David",656849,0,0,824816
1,BAL,CHC,1,"Peterson, David",656849,0,0,824816
2,BAL,CHC,1,"Peterson, David",656849,0,0,824816
3,BAL,CHC,1,"Peterson, David",656849,0,0,824816
4,BAL,CHC,1,"Peterson, David",656849,0,0,824816
5,BAL,CHC,1,"Peterson, David",656849,0,0,824816
6,BAL,CHC,1,"Peterson, David",656849,0,0,824816
7,BAL,CHC,1,"Peterson, David",656849,0,0,824816
8,BAL,CHC,1,"Peterson, David",656849,0,0,824816
9,BAL,CHC,1,"Peterson, David",656849,0,0,824816
10,BAL,CHC,1,"Peterson, David",656849,0,0,824816
11,BAL,CHC,1,"Peterson, David",656849,0,0,824816
12,BAL,CHC,1,"Peterson, David",656849,0,0,824816
13,BAL,CHC,1,"Peterson, David",656849,0,0,824816
14,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
15,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
16,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
17,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
18,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
19,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
20,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
21,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
22,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
23,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
24,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
25,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
26,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
27,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
28,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
29,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
30,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
31,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
32,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
33,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
34,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
35,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
36,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
37,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
38,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
39,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
40,BAL,CHC,1,"Rogers, Trevor",669432,0,0,824816
41,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
42,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
43,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
44,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
45,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
46,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
47,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
48,CWS,BOS,1,"Sandoval, Patrick",663776,0,0,824577
49,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
50,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
51,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
52,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
53,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
54,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
55,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
56,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
57,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
58,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
59,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
60,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
61,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
62,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
63,CWS,BOS,1,"Kay, Anthony",641743,0,0,824577
64,CIN,PHI,1,"Luzardo, Jesús",666200,0,0,824494
65,CIN,PHI,1,"Luzardo, Jesús",666200,0,0,824494
66,CIN,PHI,1,"Luzardo, Jesús",666200,0,0,824494
67,CIN,PHI,1,"Luzardo, Jesús",666200,0,0,824494
68,CIN,PHI,1,"Luzardo, Jesús",666200,0,0,824494
69,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
70,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
71,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
72,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
73,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
74,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
75,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
76,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
77,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
78,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
79,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
80,CIN,PHI,1,"Singer, Brady",663903,0,0,824494
81,DET,ATH,1,"Suarez, José",660761,0,0,824251
82,DET,ATH,1,"Suarez, José",660761,0,0,824251
83,DET,ATH,1,"Suarez, José",660761,0,0,824251
84,DET,ATH,1,"Suarez, José",660761,0,0,824251
85,DET,ATH,1,"Suarez, José",660761,0,0,824251
86,DET,ATH,1,"Suarez, José",660761,0,0,824251
87,DET,ATH,1,"Suarez, José",660761,0,0,824251
88,DET,ATH,1,"Suarez, José",660761,0,0,824251
89,DET,ATH,1,"Suarez, José",660761,0,0,824251
90,DET,ATH,1,"Suarez, José",660761,0,0,824251
91,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
92,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
93,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
94,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
95,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
96,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
97,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
98,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
99,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
100,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
101,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
102,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
103,DET,ATH,1,"Valdez, Framber",664285,0,0,824251
104,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
105,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
106,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
