Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
1,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
2,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
3,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
4,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
5,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
6,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
7,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
8,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
9,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
10,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
11,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
12,ATH,MIL,1,"Gasser, Robert",688107,1,2,824999
13,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
14,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
15,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
16,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
17,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
18,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
19,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
20,ATH,MIL,1,"Gasser, Robert",688107,0,2,824999
21,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
22,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
23,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
24,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
25,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
26,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
27,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
28,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
29,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
30,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
31,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
32,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
33,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
34,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
35,ATH,MIL,1,"Ginn, J.T.",669372,0,2,824999
36,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
37,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
38,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
39,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
40,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
41,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
42,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
43,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
44,ATH,MIL,1,"Ginn, J.T.",669372,0,0,824999
45,BAL,SEA,1,"Gilbert, Logan",669302,1,0,824830
46,BAL,SEA,1,"Gilbert, Logan",669302,1,0,824830
47,BAL,SEA,1,"Gilbert, Logan",669302,1,0,824830
48,BAL,SEA,1,"Gilbert, Logan",669302,1,0,824830
49,BAL,SEA,1,"Gilbert, Logan",669302,1,0,824830
50,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
51,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
52,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
53,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
54,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
55,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
56,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
