Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
1,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
2,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
3,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
4,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
5,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
6,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
7,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
8,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
9,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
10,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
11,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
12,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
13,CWS,CIN,1,"Abbott, Andrew",671096,1,3,824561
14,CWS,CIN,1,"Abbott, Andrew",671096,0,3,824561
15,CWS,CIN,1,"Abbott, Andrew",671096,0,3,824561
16,CWS,CIN,1,"Abbott, Andrew",671096,0,3,824561
17,CWS,CIN,1,"Abbott, Andrew",671096,0,3,824561
18,CWS,CIN,1,"Abbott, Andrew",671096,0,3,824561
19,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
20,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
21,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
22,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
23,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
24,CWS,CIN,1,"Martin, Davis",663436,0,3,824561
25,CWS,CIN,1,"Martin, Davis",663436,0,1,824561
26,CWS,CIN,1,"Martin, Davis",663436,0,1,824561
27,CWS,CIN,1,"Martin, Davis",663436,0,1,824561
28,CWS,CIN,1,"Martin, Davis",663436,0,1,824561
29,CWS,CIN,1,"Martin, Davis",663436,0,1,824561
30,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
31,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
32,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
33,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
34,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
35,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
36,CWS,CIN,1,"Martin, Davis",663436,0,0,824561
37,DET,CLE,1,"Messick, Parker",800048,0,0,824238
38,DET,CLE,1,"Messick, Parker",800048,0,0,824238
39,DET,CLE,1,"Messick, Parker",800048,0,0,824238
40,DET,CLE,1,"Messick, Parker",800048,0,0,824238
41,DET,CLE,1,"Messick, Parker",800048,0,0,824238
42,DET,CLE,1,"Messick, Parker",800048,0,0,824238
43,DET,CLE,1,"Messick, Parker",800048,0,0,824238
44,DET,CLE,1,"Messick, Parker",800048,0,0,824238
45,DET,CLE,1,"Messick, Parker",800048,0,0,824238
46,DET,CLE,1,"Messick, Parker",800048,0,0,824238
47,DET,CLE,1,"Messick, Parker",800048,0,0,824238
48,DET,CLE,1,"Montero, Keider",672456,0,0,824238
49,DET,CLE,1,"Montero, Keider",672456,0,0,824238
50,DET,CLE,1,"Montero, Keider",672456,0,0,824238
51,DET,CLE,1,"Montero, Keider",672456,0,0,824238
52,DET,CLE,1,"Montero, Keider",672456,0,0,824238
53,DET,CLE,1,"Montero, Keider",672456,0,0,824238
54,DET,CLE,1,"Montero, Keider",672456,0,0,824238
55,DET,CLE,1,"Montero, Keider",672456,0,0,824238
56,DET,CLE,1,"Montero, Keider",672456,0,0,824238
57,DET,CLE,1,"Montero, Keider",672456,0,0,824238
58,DET,CLE,1,"Montero, Keider",672456,0,0,824238
59,DET,CLE,1,"Montero, Keider",672456,0,0,824238
60,DET,CLE,1,"Montero, Keider",672456,0,0,824238
61,DET,CLE,1,"Montero, Keider",672456,0,0,824238
62,DET,CLE,1,"Montero, Keider",672456,0,0,824238
63,DET,CLE,1,"Montero, Keider",672456,0,0,824238
64,DET,CLE,1,"Montero, Keider",672456,0,0,824238
65,DET,CLE,1,"Montero, Keider",672456,0,0,824238
66,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
67,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
68,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
69,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
70,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
71,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
