Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
1,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
2,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
3,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
4,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
5,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
6,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
7,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
8,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
9,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
10,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
11,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
12,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
13,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
14,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
15,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
16,AZ,LAD,1,"Sheehan, Emmet",686218,0,0,825078
17,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
18,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
19,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
20,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
21,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
22,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
23,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
24,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
25,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
26,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
27,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
28,AZ,LAD,1,"Rodriguez, Eduardo",593958,0,0,825078
29,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
30,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
31,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
32,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
33,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
34,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
35,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
36,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
37,CIN,KC,1,"Avila, Luinder",679883,1,4,824510
38,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
39,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
40,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
41,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
42,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
43,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
44,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
45,CIN,KC,1,"Avila, Luinder",679883,0,4,824510
46,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
47,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
48,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
49,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
50,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
51,CIN,KC,1,"Richardson, Lyon",680689,0,4,824510
52,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
53,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
54,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
55,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
56,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
57,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
58,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
59,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
60,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
61,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
62,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
63,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
64,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
65,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
66,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
67,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
68,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
69,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
70,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
71,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
72,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
73,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
74,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
75,CIN,KC,1,"Richardson, Lyon",680689,0,0,824510
76,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
77,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
78,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
79,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
80,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
81,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
82,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
83,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
84,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
85,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
86,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
87,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
88,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
89,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
90,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
91,LAA,COL,1,"Freeland, Kyle",607536,0,1,824027
92,LAA,COL,1,"Soriano, José",667755,0,1,824027
93,LAA,COL,1,"Soriano, José",667755,0,1,824027
94,LAA,COL,1,"Soriano, José",667755,0,1,824027
95,LAA,COL,1,"Soriano, José",667755,0,1,824027
96,LAA,COL,1,"Soriano, José",667755,0,1,824027
97,LAA,COL,1,"Soriano, José",667755,0,1,824027
98,LAA,COL,1,"Soriano, José",667755,0,1,824027
99,LAA,COL,1,"Soriano, José",667755,0,1,824027
100,LAA,COL,1,"Soriano, José",667755,0,1,824027
101,LAA,COL,1,"Soriano, José",667755,0,1,824027
102,LAA,COL,1,"Soriano, José",667755,0,1,824027
103,LAA,COL,1,"Soriano, José",667755,0,0,824027
104,LAA,COL,1,"Soriano, José",667755,0,0,824027
105,LAA,COL,1,"Soriano, José",667755,0,0,824027
106,LAA,COL,1,"Soriano, José",667755,0,0,824027
107,LAA,COL,1,"Soriano, José",667755,0,0,824027
108,LAA,COL,1,"Soriano, José",667755,0,0,824027
109,LAA,COL,1,"Soriano, José",667755,0,0,824027
110,LAA,COL,1,"Soriano, José",667755,0,0,824027
111,LAA,COL,1,"Soriano, José",667755,0,0,824027
112,LAA,COL,1,"Soriano, José",667755,0,0,824027
113,LAA,COL,1,"Soriano, José",667755,0,0,824027
114,LAA,COL,1,"Soriano, José",667755,0,0,824027
115,LAA,COL,1,"Soriano, José",667755,0,0,824027
116,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
117,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
118,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
119,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
120,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
121,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
122,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
123,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
124,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
125,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
126,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
127,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
128,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
129,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
130,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
131,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
132,MIL,SF,1,"Roupp, Landen",694738,0,0,823781
133,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
134,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
135,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
136,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
137,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
138,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
139,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
140,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
141,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
142,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
143,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
144,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
145,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
146,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
147,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
148,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
149,MIL,SF,1,"Drohan, Shane",675660,0,0,823781
150,MIN,CWS,1,"Sandlin, David",689818,1,0,823702
151,MIN,CWS,1,"Sandlin, David",689818,1,0,823702
152,MIN,CWS,1,"Sandlin, David",689818,1,0,823702
153,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
154,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
155,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
156,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
157,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
158,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
159,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
160,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
161,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
162,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
163,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
164,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
165,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
166,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
167,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
168,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
169,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
170,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
171,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
172,MIN,CWS,1,"Sandlin, David",689818,0,0,823702
173,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
174,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
175,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
176,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
177,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
178,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
179,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
180,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
181,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
182,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
183,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
184,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
185,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
186,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
187,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
188,MIN,CWS,1,"Ryan, Joe",657746,0,0,823702
189,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
190,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
191,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
192,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
193,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
194,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
195,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
196,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
197,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
198,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
199,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
200,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
201,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
202,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
203,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
204,SEA,NYM,1,"Warren, Austin",681810,0,0,823131
205,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
206,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
207,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
208,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
209,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
210,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
211,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
212,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
213,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
214,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
215,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
216,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
217,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
218,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
219,SEA,NYM,1,"Hancock, Emerson",676106,0,0,823131
220,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
221,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
222,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
223,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
224,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
225,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
226,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
227,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
