Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
1,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
2,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
3,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
4,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
5,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
6,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
7,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
8,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
9,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
10,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
11,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
12,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
13,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
14,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
15,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
16,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
17,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
18,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
19,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
20,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
21,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
22,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
23,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
24,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
25,AZ,MIN,1,"Cabrera, Jose",703615,0,0,825067
26,ATH,LAA,1,"Detmers, Reid",672282,4,0,824987
27,ATH,LAA,1,"Detmers, Reid",672282,4,0,824987
28,ATH,LAA,1,"Detmers, Reid",672282,4,0,824987
29,ATH,LAA,1,"Detmers, Reid",672282,4,0,824987
30,ATH,LAA,1,"Detmers, Reid",672282,3,0,824987
31,ATH,LAA,1,"Detmers, Reid",672282,3,0,824987
32,ATH,LAA,1,"Detmers, Reid",672282,3,0,824987
33,ATH,LAA,1,"Detmers, Reid",672282,3,0,824987
34,ATH,LAA,1,"Detmers, Reid",672282,2,0,824987
35,ATH,LAA,1,"Detmers, Reid",672282,1,0,824987
36,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
37,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
38,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
39,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
