Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
1,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
2,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
3,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
4,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
5,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
6,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
7,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
8,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
9,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
10,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
11,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
12,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
13,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
14,BAL,NYY,1,"Weathers, Ryan",677960,0,0,824844
15,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
16,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
17,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
18,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
19,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
20,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
21,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
22,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
23,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
24,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
25,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
26,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
27,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
28,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
29,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
30,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
31,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
32,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
33,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
34,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
35,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
36,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
37,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
38,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
39,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
40,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
41,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
42,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
