Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
1,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
2,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
3,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
4,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
5,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
6,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
7,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
8,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
9,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
10,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
11,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
12,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
13,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
14,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
15,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
16,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
17,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
18,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
19,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
20,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
21,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
22,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
23,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
24,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
25,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
26,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
27,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
28,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
29,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
30,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
31,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
32,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
33,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
34,ATH,TEX,1,"Ginn, J.T.",669372,0,0,824966
35,ATL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824884
36,ATL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824884
37,ATL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824884
38,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
39,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
40,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
41,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
42,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
43,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
44,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
45,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
46,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
47,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
48,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
49,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
50,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
51,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
52,ATL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824884
53,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
54,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
55,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
56,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
57,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
58,ATL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824884
59,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
60,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
61,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
62,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
63,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
64,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
65,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
66,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
67,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
68,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
69,ATL,AZ,1,"Holmes, Grant",656550,0,0,824884
70,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
71,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
72,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
73,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
74,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
75,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
76,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
77,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
78,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
79,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
80,CHC,STL,1,"McGreevy, Michael",700241,0,3,824644
81,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
82,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
83,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
84,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
85,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
86,CHC,STL,1,"Boyd, Matthew",571510,0,3,824644
87,CHC,STL,1,"Boyd, Matthew",571510,0,1,824644
88,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
89,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
90,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
91,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
92,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
93,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
94,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
95,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
96,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
97,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
98,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
99,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
100,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
101,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
102,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
103,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
104,CHC,STL,1,"Boyd, Matthew",571510,0,0,824644
105,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
106,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
107,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
108,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
109,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
110,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
111,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
112,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
113,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
114,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
115,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
116,CIN,MIA,1,"Gusto, Ryan",687473,0,0,824480
117,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
118,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
119,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
120,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
121,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
122,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
123,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
124,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
125,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
126,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
127,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
128,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
129,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
130,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
131,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
132,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
133,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
134,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
135,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
136,CIN,MIA,1,"Singer, Brady",663903,0,0,824480
137,CLE,SD,1,"Peralta, Wandy",593974,1,1,824400
138,CLE,SD,1,"Peralta, Wandy",593974,1,1,824400
139,CLE,SD,1,"Peralta, Wandy",593974,1,1,824400
140,CLE,SD,1,"Peralta, Wandy",593974,1,1,824400
141,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
142,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
143,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
144,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
145,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
146,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
147,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
148,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
149,CLE,SD,1,"Peralta, Wandy",593974,0,1,824400
150,CLE,SD,1,"Cantillo, Joey",676282,0,1,824400
151,CLE,SD,1,"Cantillo, Joey",676282,0,1,824400
152,CLE,SD,1,"Cantillo, Joey",676282,0,1,824400
153,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
154,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
155,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
156,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
157,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
158,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
159,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
160,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
161,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
162,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
163,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
164,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
165,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
166,CLE,SD,1,"Cantillo, Joey",676282,0,0,824400
167,DET,CWS,1,"Kay, Anthony",641743,1,1,824239
168,DET,CWS,1,"Kay, Anthony",641743,1,1,824239
169,DET,CWS,1,"Kay, Anthony",641743,1,1,824239
170,DET,CWS,1,"Kay, Anthony",641743,1,1,824239
171,DET,CWS,1,"Kay, Anthony",641743,1,1,824239
172,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
173,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
174,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
175,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
176,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
177,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
178,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
179,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
180,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
181,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
182,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
183,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
184,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
185,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
