Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
1,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
2,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
3,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
4,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
5,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
6,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
7,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
8,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
9,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
10,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
11,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
12,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
13,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
14,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
15,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
16,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
17,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
18,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
19,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
20,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
21,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
22,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
23,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
24,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
25,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
26,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
27,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
28,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
29,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
30,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
31,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
32,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
33,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
34,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
35,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
36,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
37,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
