Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
1,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
2,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
3,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
4,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
5,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
6,ATH,COL,1,"Freeland, Kyle",607536,2,0,824995
7,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
8,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
9,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
10,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
11,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
12,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
13,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
14,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
15,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
16,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
17,ATH,COL,1,"Freeland, Kyle",607536,0,0,824995
18,ATH,COL,1,"Estes, Joey",683155,0,0,824995
19,ATH,COL,1,"Estes, Joey",683155,0,0,824995
20,ATH,COL,1,"Estes, Joey",683155,0,0,824995
21,ATH,COL,1,"Estes, Joey",683155,0,0,824995
22,ATH,COL,1,"Estes, Joey",683155,0,0,824995
23,ATH,COL,1,"Estes, Joey",683155,0,0,824995
24,ATH,COL,1,"Estes, Joey",683155,0,0,824995
25,ATH,COL,1,"Estes, Joey",683155,0,0,824995
26,ATH,COL,1,"Estes, Joey",683155,0,0,824995
27,ATH,COL,1,"Estes, Joey",683155,0,0,824995
28,ATH,COL,1,"Estes, Joey",683155,0,0,824995
29,ATH,COL,1,"Estes, Joey",683155,0,0,824995
30,ATH,COL,1,"Estes, Joey",683155,0,0,824995
31,ATH,COL,1,"Estes, Joey",683155,0,0,824995
32,ATH,COL,1,"Estes, Joey",683155,0,0,824995
33,ATH,COL,1,"Estes, Joey",683155,0,0,824995
34,ATH,COL,1,"Estes, Joey",683155,0,0,824995
35,ATH,COL,1,"Estes, Joey",683155,0,0,824995
36,BAL,SD,1,"Vásquez, Randy",681190,2,4,824828
37,BAL,SD,1,"Vásquez, Randy",681190,2,4,824828
38,BAL,SD,1,"Vásquez, Randy",681190,2,4,824828
39,BAL,SD,1,"Vásquez, Randy",681190,2,4,824828
40,BAL,SD,1,"Vásquez, Randy",681190,2,4,824828
41,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
42,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
43,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
44,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
45,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
46,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
47,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
48,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
49,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
50,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
51,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
52,BAL,SD,1,"Vásquez, Randy",681190,1,4,824828
53,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
54,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
55,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
56,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
57,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
58,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
59,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
60,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
61,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
62,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
63,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
64,BAL,SD,1,"Vásquez, Randy",681190,0,4,824828
65,BAL,SD,1,"Gibson, Trey",694346,0,4,824828
66,BAL,SD,1,"Gibson, Trey",694346,0,4,824828
67,BAL,SD,1,"Gibson, Trey",694346,0,4,824828
68,BAL,SD,1,"Gibson, Trey",694346,0,4,824828
69,BAL,SD,1,"Gibson, Trey",694346,0,4,824828
70,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
71,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
72,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
73,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
74,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
75,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
76,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
77,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
78,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
79,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
80,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
81,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
82,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
83,BAL,SD,1,"Gibson, Trey",694346,0,2,824828
84,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
85,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
86,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
87,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
88,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
89,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
90,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
