Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
1,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
2,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
3,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
4,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
5,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
6,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
7,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
8,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
9,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
10,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
11,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
12,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
13,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
14,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
15,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
16,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
17,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
18,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
19,BAL,NYY,1,"Rodón, Carlos",607074,0,0,824803
20,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
21,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
22,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
23,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
24,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
25,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
26,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
27,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
28,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
29,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
30,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
31,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
32,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
33,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
34,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
35,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
36,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
37,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
38,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
39,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
40,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
41,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
42,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
43,BAL,NYY,1,"Baz, Shane",669358,0,0,824803
44,BOS,AZ,1,"Kelly, Merrill",518876,3,0,824723
45,BOS,AZ,1,"Kelly, Merrill",518876,3,0,824723
46,BOS,AZ,1,"Kelly, Merrill",518876,3,0,824723
47,BOS,AZ,1,"Kelly, Merrill",518876,3,0,824723
48,BOS,AZ,1,"Kelly, Merrill",518876,3,0,824723
49,BOS,AZ,1,"Kelly, Merrill",518876,2,0,824723
50,BOS,AZ,1,"Kelly, Merrill",518876,2,0,824723
51,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
52,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
53,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
54,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
55,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
56,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
57,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
58,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
59,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
60,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
61,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
62,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
63,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
64,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
65,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
66,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
67,BOS,AZ,1,"Kelly, Merrill",518876,0,0,824723
68,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
69,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
70,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
71,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
72,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
73,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
