Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
1,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
2,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
3,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
4,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
5,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
6,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
7,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
8,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
9,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
10,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
11,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
12,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
13,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
14,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
15,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
16,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
17,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
18,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
19,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
20,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
21,AZ,LAD,1,"Kelly, Merrill",518876,0,0,825051
22,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
23,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
24,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
25,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
26,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
27,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
28,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
29,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
30,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
31,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
32,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
33,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
34,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
35,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
36,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
37,BOS,ATH,1,"Perkins, Jack",678022,0,0,824727
38,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
39,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
40,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
41,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
