Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
1,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
2,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
3,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
4,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
5,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
6,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
7,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
8,ATH,BAL,1,"Baz, Shane",669358,0,0,824961
9,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
10,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
11,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
12,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
13,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
14,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
15,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
16,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
17,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
18,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
19,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
20,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
21,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
22,ATH,BAL,1,"Perkins, Jack",678022,0,0,824961
23,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
24,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
25,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
26,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
27,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
28,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
29,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
30,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
31,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
32,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
33,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
34,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
35,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
36,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
37,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
38,ATL,COL,1,"Agnos, Zach",688642,0,0,824874
39,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
40,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
41,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
42,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
43,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
44,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
