Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
1,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
2,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
3,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
4,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
5,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
6,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
7,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
8,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
9,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
10,ATH,BOS,1,"Gray, Sonny",543243,0,0,824974
11,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
12,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
13,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
14,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
15,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
16,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
17,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
18,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
19,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
20,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
21,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
22,ATH,BOS,1,"Barnett, Mason",686930,0,0,824974
23,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
24,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
25,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
26,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
27,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
28,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
29,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
30,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
31,ATL,WSH,1,"Irvin, Jake",663623,0,0,824894
32,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
33,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
34,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
35,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
36,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
37,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
38,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
39,ATL,WSH,1,"Holmes, Grant",656550,0,0,824894
40,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
41,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
42,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
43,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
44,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
45,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
46,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
47,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
48,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
49,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
50,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
51,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
52,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
53,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
54,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
55,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
56,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
57,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
58,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
59,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
60,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
61,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
62,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
63,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
64,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
65,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
66,CWS,NYY,1,"Weathers, Ryan",677960,0,0,824568
67,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
68,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
69,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
70,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
71,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
72,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
73,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
74,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
75,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
76,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
77,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
78,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
79,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
80,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
81,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
82,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
83,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
84,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
85,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
86,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
87,CWS,NYY,1,"Burke, Sean",680732,0,0,824568
88,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
89,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
90,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
91,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
92,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
93,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
94,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
95,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
96,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
97,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
98,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
99,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
100,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
101,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
102,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
103,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
104,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
105,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
106,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
107,CIN,PIT,1,"Ramírez, Yohan",670990,0,0,824488
108,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
109,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
110,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
111,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
112,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
113,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
114,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
115,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
116,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
117,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
118,CIN,PIT,1,"Lowder, Rhett",695076,0,0,824488
119,LAD,SEA,1,"Woo, Bryan",693433,2,0,823921
120,LAD,SEA,1,"Woo, Bryan",693433,2,0,823921
121,LAD,SEA,1,"Woo, Bryan",693433,2,0,823921
122,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
123,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
124,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
125,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
126,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
127,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
128,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
129,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
130,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
131,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
132,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
133,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
134,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
135,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
136,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
137,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
138,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
139,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
140,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
141,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
142,LAD,SEA,1,"Woo, Bryan",693433,0,0,823921
143,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
