Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
0,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
1,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
2,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
3,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
4,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
5,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
6,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
7,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
8,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
9,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
10,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
11,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
12,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
13,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
14,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
15,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
17,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
18,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
19,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
20,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
21,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
22,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
23,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
24,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
25,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
26,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
27,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
28,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
29,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
30,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
31,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
32,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
33,CWS,NYY,1,"Fried, Max",608331,3,0,824570
34,CWS,NYY,1,"Fried, Max",608331,3,0,824570
35,CWS,NYY,1,"Fried, Max",608331,3,0,824570
36,CWS,NYY,1,"Fried, Max",608331,3,0,824570
37,CWS,NYY,1,"Fried, Max",608331,3,0,824570
38,CWS,NYY,1,"Fried, Max",608331,2,0,824570
39,CWS,NYY,1,"Fried, Max",608331,2,0,824570
40,CWS,NYY,1,"Fried, Max",608331,2,0,824570
41,CWS,NYY,1,"Fried, Max",608331,2,0,824570
42,CWS,NYY,1,"Fried, Max",608331,1,0,824570
43,CWS,NYY,1,"Fried, Max",608331,1,0,824570
44,CWS,NYY,1,"Fried, Max",608331,1,0,824570
45,CWS,NYY,1,"Fried, Max",608331,0,0,824570
46,CWS,NYY,1,"Fried, Max",608331,0,0,824570
47,CWS,NYY,1,"Fried, Max",608331,0,0,824570
48,CWS,NYY,1,"Fried, Max",608331,0,0,824570
49,CWS,NYY,1,"Fried, Max",608331,0,0,824570
50,CWS,NYY,1,"Fried, Max",608331,0,0,824570
51,CWS,NYY,1,"Fried, Max",608331,0,0,824570
52,CWS,NYY,1,"Fried, Max",608331,0,0,824570
53,CWS,NYY,1,"Fried, Max",608331,0,0,824570
54,CWS,NYY,1,"Fried, Max",608331,0,0,824570
55,CWS,NYY,1,"Fried, Max",608331,0,0,824570
56,CWS,NYY,1,"Fried, Max",608331,0,0,824570
57,CWS,NYY,1,"Fried, Max",608331,0,0,824570
58,CWS,NYY,1,"Fried, Max",608331,0,0,824570
59,CWS,NYY,1,"Fried, Max",608331,0,0,824570
60,CWS,NYY,1,"Fried, Max",608331,0,0,824570
61,CWS,NYY,1,"Fried, Max",608331,0,0,824570
