Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1
MIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2
BAL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2
TEX,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2
MIA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2
CHW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
CIN,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2
PIT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2
PHI,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2
WSH,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
TOR,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2
COL,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2
ATL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
ATH,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2
CHC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2
LAA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3
MIL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2
TB,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2
STL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2
NYM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2
HOU,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,3
BOS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
SEA,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2
NYY,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
SD,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3
SF,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2
LAD,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2
CLE,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2
ARI,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3
DET,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2
