Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
MIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
BAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TEX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
MIA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
PHI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
WSH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
TOR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
COL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ATH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
CHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
LAA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
MIL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
TB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
NYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
HOU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2
BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SEA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2
NYY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
SD,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2
SF,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2
LAD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2
CLE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2
ARI,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2
DET,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1
