Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,1,2,2,0,0,2,2,0,1,1,0,0,0,0,11,7
MIN,0,2,1,2,2,0,0,1,1,0,0,0,0,1,10,7
BAL,0,2,0,2,1,2,1,0,2,0,0,0,0,0,10,6
TEX,0,1,3,1,1,3,0,0,1,0,0,0,0,0,10,6
MIA,1,1,2,2,0,0,1,0,1,2,0,0,0,0,10,7
CHW,2,0,1,1,2,0,1,0,0,2,1,0,0,0,11,7
CIN,3,1,1,2,0,1,0,0,2,0,0,0,0,0,10,6
PIT,0,0,3,3,2,1,0,0,0,0,0,1,0,0,10,5
PHI,0,2,1,1,2,2,0,0,1,0,0,0,0,1,10,7
WSH,0,0,1,2,1,0,2,0,1,0,2,0,0,1,10,7
TOR,1,1,3,1,0,1,1,1,0,0,0,0,0,0,11,7
COL,0,2,2,0,2,2,0,1,0,0,1,0,0,0,10,6
ATL,3,1,3,0,1,1,2,0,0,0,0,0,0,0,11,6
ATH,0,0,1,1,2,2,0,0,1,0,1,1,0,0,9,7
CHC,2,0,4,0,1,0,3,0,0,0,1,0,0,0,11,5
LAA,3,0,2,1,0,0,1,2,0,1,0,1,0,0,11,7
MIL,1,1,4,1,0,1,1,1,1,0,0,0,0,0,11,8
TB,0,2,1,0,1,0,2,1,1,1,1,0,0,0,10,8
STL,1,1,0,1,2,1,0,1,0,1,0,2,0,0,10,8
NYM,1,0,4,2,1,0,0,2,0,0,0,0,0,0,10,5
HOU,1,1,1,1,1,0,1,1,0,2,0,1,1,0,11,10
BOS,1,0,1,2,0,0,2,0,3,1,0,0,0,0,10,6
SEA,1,4,1,0,0,2,2,0,1,0,0,0,0,0,11,6
NYY,3,1,2,1,0,0,0,2,0,0,0,0,0,0,9,5
SD,2,1,1,1,0,2,1,0,1,1,0,0,0,0,10,8
SF,0,0,2,3,0,1,1,2,0,1,1,0,0,0,11,7
LAD,0,1,3,0,3,1,2,0,0,0,0,0,0,0,10,5
CLE,1,3,1,0,3,3,0,0,1,0,0,0,0,0,12,6
ARI,1,1,1,1,0,3,1,0,1,0,0,0,0,0,10,7
DET,1,1,2,1,0,1,1,2,0,1,0,0,0,0,10,8
