Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,22,15,15,16,23,9,6,5,5,1,3,2,147,14
MIN,3,13,20,19,22,11,16,11,10,6,6,3,1,2,145,14
BAL,5,14,21,24,16,20,18,10,7,7,0,2,1,1,149,13
TEX,13,15,14,17,19,19,16,10,6,7,4,2,1,1,145,14
MIA,13,13,19,20,16,12,20,12,8,9,1,1,0,1,146,13
CHW,11,24,18,11,20,18,10,5,8,8,6,2,3,0,146,13
CIN,11,11,17,19,13,22,11,9,17,7,8,0,0,1,148,12
PIT,13,17,15,20,17,16,12,6,12,5,6,7,2,0,148,13
PHI,18,18,14,16,19,18,14,6,5,8,3,3,2,1,146,14
WSH,5,10,16,24,20,18,15,13,7,2,5,4,1,2,147,14
TOR,13,20,17,23,16,13,12,15,8,2,1,1,2,2,148,14
COL,3,11,18,18,11,11,13,21,10,13,6,4,2,2,146,14
ATL,13,16,33,25,12,13,12,10,5,2,3,2,2,0,149,13
ATH,6,9,21,12,19,17,15,5,9,13,3,4,3,4,146,14
CHC,9,10,32,18,19,18,17,6,6,5,3,1,2,1,149,14
LAA,11,20,15,18,13,15,14,14,10,5,1,3,3,0,145,13
MIL,12,23,24,26,20,14,6,9,4,3,0,2,2,0,149,12
TB,14,21,21,16,18,11,17,5,5,5,8,1,3,0,146,13
STL,13,15,15,15,21,22,17,9,6,6,5,3,1,1,150,14
NYM,9,15,27,17,21,15,13,9,7,7,2,1,2,0,149,13
HOU,10,16,14,25,14,16,8,10,12,8,6,1,5,0,146,13
BOS,19,21,17,22,23,6,14,4,14,3,3,1,0,1,149,13
SEA,10,16,22,15,14,17,16,16,8,2,4,3,0,0,145,12
NYY,17,19,24,23,17,16,12,7,3,3,3,3,0,1,148,13
SD,11,13,25,22,19,17,10,11,7,5,1,0,2,0,145,12
SF,12,15,18,20,13,19,18,7,8,6,7,0,1,3,149,13
LAD,12,20,21,24,20,14,10,10,4,6,2,0,1,2,146,13
CLE,8,20,28,22,14,16,18,7,3,5,3,3,1,2,150,14
ARI,11,15,19,26,15,16,14,12,4,3,4,3,0,2,147,13
DET,17,19,15,23,25,11,7,8,5,7,5,3,1,0,147,13
