Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,12,22,15,14,14,23,9,6,5,5,1,3,2,143,14
MIN,3,13,19,19,21,10,16,11,10,6,5,3,1,2,141,14
BAL,5,14,21,23,15,19,18,10,7,6,0,2,1,1,145,13
TEX,13,15,14,17,19,18,14,10,6,7,4,2,1,1,142,14
MIA,13,13,19,19,16,12,19,11,8,8,1,1,0,1,142,13
CHW,11,23,18,11,20,18,9,5,8,7,6,2,3,0,143,13
CIN,11,11,17,17,13,22,10,9,16,7,8,0,0,1,144,12
PIT,12,17,15,19,17,16,11,6,12,5,6,7,2,0,145,13
PHI,17,18,13,16,19,17,13,6,5,8,3,3,2,1,142,14
WSH,5,10,16,23,20,17,14,12,7,2,5,4,1,2,143,14
TOR,13,20,16,22,16,13,10,15,8,2,1,1,2,2,144,14
COL,3,11,18,18,11,10,13,20,10,13,5,4,2,2,143,14
ATL,13,15,33,25,10,13,12,9,5,2,3,2,2,0,145,13
ATH,6,9,19,12,18,16,15,5,9,13,3,4,3,4,142,14
CHC,9,10,32,18,17,17,17,6,6,5,2,1,2,1,145,14
LAA,11,17,15,18,13,14,14,14,10,5,1,3,3,0,141,13
MIL,12,23,24,24,20,13,6,9,4,3,0,2,1,0,145,12
TB,14,20,21,15,18,11,17,5,4,5,8,1,3,0,143,13
STL,13,15,14,15,21,21,17,9,5,6,4,3,1,1,146,14
NYM,9,15,26,17,20,14,13,9,7,6,2,1,2,0,145,13
HOU,10,16,14,24,13,15,8,10,12,8,6,1,5,0,143,13
BOS,18,20,16,22,23,6,13,4,14,3,3,1,0,1,145,13
SEA,9,16,22,15,14,17,15,16,8,2,3,3,0,0,142,12
NYY,17,18,24,22,16,16,12,7,3,3,3,3,0,1,145,13
SD,11,13,24,21,18,16,10,11,7,5,1,0,2,0,141,12
SF,12,14,18,20,11,18,18,7,8,6,7,0,1,3,145,13
LAD,12,20,20,23,20,12,10,10,4,6,2,0,1,2,142,13
CLE,8,20,27,22,14,15,16,7,3,5,3,3,1,2,146,14
ARI,11,15,18,24,14,16,14,12,4,3,4,3,0,2,143,13
DET,16,19,15,21,24,11,7,8,5,7,5,3,1,0,143,13
