Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,6,0,1,2,3,0,1,1,2,0,0,1,22,10
MIN,1,3,4,2,3,1,2,1,1,1,1,0,0,1,21,12
BAL,0,2,3,3,5,2,2,1,3,0,0,0,0,0,21,8
TEX,2,2,6,1,1,3,3,1,2,0,0,0,0,0,21,9
MIA,1,2,3,2,2,1,5,1,2,2,0,0,0,0,21,10
CHW,3,0,4,1,3,3,1,1,2,2,1,0,0,0,22,10
CIN,3,3,1,6,1,1,0,1,3,1,1,0,0,0,21,10
PIT,2,2,3,4,2,3,0,1,3,0,0,1,0,0,21,9
PHI,0,2,1,3,3,4,1,1,1,1,1,1,0,1,20,12
WSH,0,1,2,3,2,0,4,3,1,0,3,0,0,1,21,9
TOR,1,1,5,2,2,1,3,3,1,0,0,0,0,0,21,9
COL,0,4,3,2,2,3,0,5,0,1,1,0,0,0,21,8
ATL,4,3,5,1,1,3,3,0,0,0,1,0,0,0,21,8
ATH,3,1,2,1,2,4,2,0,2,2,1,1,0,0,21,11
CHC,2,0,9,0,4,0,4,0,0,0,1,0,0,1,21,6
LAA,4,1,3,1,2,1,2,4,1,1,0,2,0,0,22,11
MIL,1,3,5,3,0,3,1,2,2,1,0,0,0,0,21,9
TB,0,2,1,3,3,2,3,2,1,2,1,0,0,0,20,10
STL,1,2,1,2,3,3,1,2,0,3,0,2,0,0,20,10
NYM,1,1,5,3,4,0,0,4,1,0,0,1,1,0,21,9
HOU,1,2,1,2,1,1,4,2,1,5,0,1,1,0,22,12
BOS,3,1,2,4,1,1,3,0,3,1,0,0,0,1,20,10
SEA,1,5,2,3,1,4,3,2,1,0,0,0,0,0,22,9
NYY,3,2,3,3,2,3,0,3,0,0,1,1,0,0,21,9
SD,2,3,5,2,0,3,2,1,2,1,0,0,0,0,21,9
SF,3,0,3,4,0,2,4,2,1,1,1,0,0,0,21,9
LAD,1,4,4,1,5,2,2,1,0,0,0,0,0,0,20,8
CLE,2,4,4,1,3,4,2,0,1,0,0,1,0,1,23,10
ARI,1,2,3,4,3,4,1,0,1,1,0,0,0,0,21,9
DET,2,6,3,2,1,1,1,2,1,2,0,0,0,0,21,10
