Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,12,22,14,14,14,22,9,6,3,5,0,3,2,138,13
MIN,3,11,18,19,20,10,16,11,10,6,5,2,1,2,136,14
BAL,5,12,21,23,14,18,16,10,7,6,0,2,1,1,139,13
TEX,12,14,14,17,18,17,14,9,6,6,4,2,1,1,136,14
MIA,13,13,18,18,16,12,16,10,8,8,1,1,0,1,136,13
CHW,11,21,17,11,20,17,7,5,8,7,6,2,3,0,137,13
CIN,11,11,17,15,13,20,10,9,16,7,7,0,0,1,139,12
PIT,11,17,14,19,16,15,11,6,12,5,6,7,1,0,140,13
PHI,17,15,12,16,19,16,13,6,5,8,3,3,2,1,137,14
WSH,5,10,16,22,20,15,13,12,7,1,5,4,1,2,138,14
TOR,11,20,15,21,16,13,9,15,8,2,1,1,2,2,139,14
COL,3,11,16,17,11,9,13,19,10,13,5,4,2,2,138,14
ATL,12,15,31,25,10,13,12,8,5,1,3,2,2,0,140,13
ATH,6,9,18,12,17,16,14,5,6,13,3,4,3,4,136,14
CHC,9,8,32,17,17,17,17,5,6,3,2,1,2,1,139,14
LAA,11,15,15,18,13,13,13,13,10,5,1,3,3,0,136,13
MIL,12,23,23,24,19,12,6,7,4,3,0,2,1,0,139,12
TB,14,20,20,14,17,11,15,5,4,5,7,1,3,0,137,13
STL,13,15,14,14,21,20,15,9,4,6,4,3,1,1,141,14
NYM,9,15,25,17,19,14,10,9,7,6,2,1,2,0,140,13
HOU,9,15,13,22,13,14,8,10,12,8,6,1,5,0,137,13
BOS,17,20,16,22,23,5,13,4,12,2,3,1,0,1,139,13
SEA,9,16,22,14,14,17,14,13,8,1,3,3,0,0,136,12
NYY,17,17,24,19,16,16,12,7,3,3,2,3,0,1,140,13
SD,10,13,23,21,17,15,10,10,7,5,1,0,2,0,136,12
SF,12,14,18,19,10,17,18,7,8,6,6,0,1,2,140,13
LAD,12,19,19,22,20,12,10,10,3,6,2,0,1,1,137,13
CLE,8,18,27,21,14,15,14,7,3,5,3,2,1,2,140,14
ARI,10,15,17,23,14,16,14,11,4,3,4,3,0,2,139,13
DET,16,19,15,21,23,11,5,7,5,7,5,2,1,0,137,13
