Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,1,2,3,0,0,2,2,0,1,1,1,0,0,0,13,8
MIN,0,2,2,2,2,0,1,1,1,0,0,0,0,1,12,8
BAL,0,2,1,3,1,2,1,0,2,0,0,0,0,0,12,7
TEX,1,1,4,1,1,3,0,0,1,0,0,0,0,0,12,7
MIA,1,1,2,2,1,0,2,0,1,2,0,0,0,0,12,8
CHW,2,0,1,1,3,1,1,0,0,2,1,0,0,0,13,8
CIN,3,1,1,3,0,1,0,1,2,0,0,0,0,0,12,7
PIT,0,1,3,3,2,1,0,0,1,0,0,1,0,0,12,7
PHI,0,2,1,1,2,3,1,0,1,0,0,0,0,1,12,8
WSH,0,0,1,2,1,0,3,1,1,0,2,0,0,1,12,8
TOR,1,1,3,2,1,1,1,1,0,0,0,0,0,0,13,8
COL,0,4,2,0,2,2,0,1,0,0,1,0,0,0,12,6
ATL,3,1,5,0,1,1,2,0,0,0,0,0,0,0,13,6
ATH,0,0,2,1,2,3,0,0,1,0,1,1,0,0,11,7
CHC,2,0,6,0,1,0,3,0,0,0,1,0,0,0,13,5
LAA,3,0,2,1,0,0,1,3,1,1,0,1,0,0,13,8
MIL,1,1,4,2,0,2,1,1,1,0,0,0,0,0,13,8
TB,0,2,1,0,1,0,3,1,1,2,1,0,0,0,12,8
STL,1,2,0,1,2,1,1,1,0,1,0,2,0,0,12,9
NYM,1,0,4,3,1,0,0,3,0,0,0,0,0,0,12,5
HOU,1,1,1,1,1,1,1,1,0,3,0,1,1,0,13,11
BOS,2,0,2,2,0,0,2,0,3,1,0,0,0,0,12,6
SEA,1,4,1,2,0,2,2,0,1,0,0,0,0,0,13,7
NYY,3,1,2,3,0,0,0,2,0,0,0,0,0,0,11,5
SD,2,1,2,1,0,2,1,1,1,1,0,0,0,0,12,9
SF,2,0,2,3,0,1,1,2,0,1,1,0,0,0,13,8
LAD,0,2,3,0,4,1,2,0,0,0,0,0,0,0,12,5
CLE,1,4,2,0,3,3,0,0,1,0,0,0,0,0,14,6
ARI,1,1,2,1,1,3,1,0,1,0,0,0,0,0,12,8
DET,1,1,2,1,1,1,1,2,1,1,0,0,0,0,12,10
