Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,14,6,7,10,15,6,4,3,3,0,1,2,86,13
MIN,2,7,12,13,12,3,10,5,7,5,4,2,1,1,86,14
BAL,3,7,10,14,12,10,13,5,6,2,0,2,1,1,88,13
TEX,8,8,12,7,14,11,8,7,4,4,1,0,1,0,85,12
MIA,7,11,10,14,6,5,12,7,5,7,1,0,0,0,85,11
CHW,7,12,13,4,12,12,4,3,6,4,4,1,2,0,85,13
CIN,7,10,8,10,7,11,7,4,9,5,5,0,0,1,85,12
PIT,6,10,8,10,8,10,9,5,6,4,3,5,1,0,85,13
PHI,10,7,8,11,14,11,7,3,3,6,1,2,2,1,86,14
WSH,2,7,10,14,12,7,8,9,4,1,5,2,0,1,86,13
TOR,6,11,13,11,10,8,7,10,5,2,0,0,0,1,87,11
COL,3,7,12,9,5,9,7,10,5,9,5,2,2,0,87,13
ATL,6,10,22,14,4,7,9,6,3,1,1,1,1,0,85,13
ATH,5,6,14,6,10,11,8,4,4,7,2,2,1,2,85,14
CHC,6,6,19,9,13,10,12,2,3,3,1,0,2,1,88,13
LAA,7,9,9,9,8,8,11,6,6,4,1,3,2,0,86,13
MIL,10,15,11,11,10,9,5,4,3,3,0,1,1,0,84,12
TB,6,13,13,11,9,7,8,3,3,3,3,1,2,0,83,13
STL,8,6,11,10,12,12,10,6,0,5,1,3,0,0,85,11
NYM,6,9,16,11,12,8,3,9,4,3,2,1,2,0,88,13
HOU,7,11,8,10,6,10,6,5,9,7,5,1,3,0,88,13
BOS,9,12,6,19,13,1,10,2,9,1,2,0,0,1,85,12
SEA,4,15,15,9,7,11,8,8,5,1,1,2,0,0,86,12
NYY,10,8,16,10,12,10,7,7,2,1,2,1,0,0,86,12
SD,7,8,12,14,10,10,6,5,6,3,0,0,1,0,83,11
SF,8,6,12,15,4,11,12,4,4,5,3,0,1,1,87,13
LAD,9,13,12,16,12,5,7,5,1,3,0,0,1,1,85,12
CLE,5,11,18,11,9,11,8,3,2,5,2,1,0,1,87,13
ARI,4,11,12,13,11,8,8,6,3,1,2,1,0,2,85,13
DET,8,10,11,14,16,6,2,6,4,6,3,0,1,0,87,12
