Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,5,6,12,6,6,7,13,5,3,3,2,0,0,1,70,12
MIN,2,7,7,12,9,3,10,5,3,3,4,2,0,1,70,13
BAL,3,4,9,10,11,8,11,4,5,1,0,2,1,1,72,13
TEX,8,8,11,4,9,10,5,6,4,3,0,0,0,0,68,10
MIA,6,9,7,10,3,5,12,5,4,7,1,0,0,0,69,11
CHW,7,8,11,4,8,9,4,2,6,4,3,1,1,0,69,13
CIN,6,8,5,9,6,7,6,3,9,3,5,0,0,1,69,12
PIT,6,8,6,9,4,9,7,4,5,3,3,4,1,0,69,13
PHI,9,6,6,10,10,10,4,3,2,5,1,1,1,1,69,14
WSH,2,5,10,9,9,5,6,9,4,1,3,2,0,1,69,13
TOR,4,9,12,7,10,6,5,9,4,1,0,0,0,1,70,11
COL,3,6,10,7,5,6,5,9,3,7,4,2,2,0,71,13
ATL,5,7,21,12,4,5,9,1,2,0,1,1,1,0,69,12
ATH,4,6,12,4,8,9,6,3,4,5,2,1,0,2,68,13
CHC,4,4,16,6,12,7,9,2,2,3,1,0,2,1,70,13
LAA,4,7,8,8,7,7,8,5,4,3,1,3,1,0,69,13
MIL,7,13,10,9,5,8,5,4,2,2,0,1,1,0,68,12
TB,6,10,9,8,6,6,8,3,2,3,3,1,1,0,67,13
STL,6,5,9,10,10,10,7,6,0,3,0,3,0,0,69,10
NYM,5,7,13,10,10,5,2,9,4,2,0,1,1,0,70,12
HOU,7,8,6,9,4,8,5,3,6,6,5,1,3,0,71,13
BOS,9,8,4,13,11,1,8,2,8,1,2,0,0,1,68,12
SEA,3,12,12,9,6,8,6,8,4,1,0,1,0,0,70,11
NYY,9,7,14,8,10,6,5,6,1,1,1,1,0,0,69,12
SD,6,6,10,10,7,10,5,4,6,2,0,0,1,0,67,11
SF,6,3,8,14,3,8,10,4,4,4,3,0,1,1,70,13
LAD,8,11,11,11,10,4,6,4,0,3,0,0,0,1,69,10
CLE,4,9,13,8,9,10,6,3,2,3,2,1,0,1,71,13
ARI,3,10,10,9,7,6,7,5,3,1,2,1,0,2,68,13
DET,6,9,10,8,11,6,2,5,3,6,3,0,1,0,70,12
